,sentence,word,word_length,concreteness,valence,arousal
146,4,rainy,5,4.32,0.61,0.451
147,4,autumn,6,3.27,0.765,0.204
148,4,evening,7,3.26,0.458,0.185
149,4,or,2,1.72,.,.
150,4,winter,6,3.84,0.663,0.355
151,4,it,2,2.81,.,.
152,4,be,3,1.85,0.67,0.24
153,4,all,3,2.27,.,.
154,4,the,3,1.43,.,.
155,4,same,4,2.64,.,.
156,4,to,2,1.55,.,.
157,4,she,3,3.36,.,.
158,4,and,3,1.52,.,.
159,4,she,3,3.36,.,.
160,4,always,6,1.71,.,.
161,4,invariably,10,1.92,0.458,0.365
162,4,long,6,3.18,0.541,0.353
163,4,for,3,1.63,.,.
164,4,one,3,3.97,0.542,0.292
165,4,thing,5,3.17,0.449,0.222
166,4,only,4,2.41,.,.
167,4,to,2,1.55,.,.
168,4,get,3,2.38,0.74,0.594
169,4,to,2,1.55,.,.
170,4,the,3,1.43,.,.
171,4,end,3,3.14,0.198,0.349
172,4,of,2,1.67,.,.
173,4,her,3,3.0,.,.
174,4,journey,7,2.57,0.91,0.702
175,4,as,2,1.33,.,.
176,4,quickly,7,2.36,0.784,0.85
177,4,as,2,1.33,.,.
178,4,could,5,1.34,.,.
179,4,be,2,1.85,0.67,0.24
180,5,she,3,3.36,.,.
181,5,feel,4,2.28,0.802,0.602
182,5,as,2,1.33,.,.
183,5,though,6,1.2,.,.
184,5,she,3,3.36,.,.
185,5,have,3,2.18,0.757,0.389
186,5,be,4,1.85,0.67,0.24
187,5,live,6,3.57,0.88,0.673
188,5,in,2,3.0,.,.
189,5,that,4,1.54,.,.
190,5,part,4,3.29,0.663,0.278
191,5,of,2,1.67,.,.
192,5,the,3,1.43,.,.
193,5,country,7,4.17,0.698,0.394
194,5,for,3,1.63,.,.
195,5,age,4,2.86,0.561,0.226
196,5,and,3,1.52,.,.
197,5,age,4,2.86,0.561,0.226
198,5,for,3,1.63,.,.
199,5,a,1,1.46,.,.
200,5,hundred,7,3.2,0.604,0.37
201,5,year,5,3.25,0.542,0.284
202,5,and,3,1.52,.,.
203,5,it,2,2.81,.,.
204,5,seem,6,1.75,0.471,0.302
205,5,to,2,1.55,.,.
206,5,she,3,3.36,.,.
207,5,that,4,1.54,.,.
208,5,she,3,3.36,.,.
209,5,know,4,1.68,0.765,0.361
210,5,every,5,2.28,.,.
211,5,stone,5,4.72,0.216,0.183
212,5,every,5,2.28,.,.
213,5,tree,4,5.0,0.67,0.118
214,5,on,2,3.25,.,.
215,5,the,3,1.43,.,.
216,5,road,4,4.75,0.656,0.404
217,5,from,4,1.84,.,.
218,5,the,3,1.43,.,.
219,5,town,4,4.64,0.551,0.299
220,5,to,2,1.55,.,.
221,5,her,3,3.0,.,.
222,5,school,6,4.79,0.765,0.423
223,6,her,3,3.0,.,.
224,6,past,4,1.7,0.49,0.422
225,6,be,3,1.85,0.67,0.24
226,6,here,4,3.13,.,.
227,6,her,3,3.0,.,.
228,6,present,7,3.39,0.724,0.286
229,6,be,3,1.85,0.67,0.24
230,6,here,4,3.13,.,.
231,6,and,3,1.52,.,.
232,6,she,3,3.36,.,.
233,6,could,5,1.34,.,.
234,6,imagine,7,1.53,0.759,0.48
235,6,no,2,2.45,.,.
236,6,other,5,2.04,0.472,0.23
237,6,future,6,1.86,0.888,0.644
238,6,than,4,1.69,.,.
239,6,the,3,1.43,.,.
240,6,school,6,4.79,0.765,0.423
241,6,the,3,1.43,.,.
242,6,road,4,4.75,0.656,0.404
243,6,to,2,1.55,.,.
244,6,the,3,1.43,.,.
245,6,town,4,4.64,0.551,0.299
246,6,and,3,1.52,.,.
247,6,back,4,4.33,0.438,0.353
248,6,again,5,2.0,.,.
249,6,and,3,1.52,.,.
250,6,again,5,2.0,.,.
251,6,the,3,1.43,.,.
252,6,school,6,4.79,0.765,0.423
253,6,and,3,1.52,.,.
254,6,again,5,2.0,.,.
255,6,the,3,1.43,.,.
256,6,road,4,4.75,0.656,0.404
257,7,she,3,3.36,.,.
258,7,have,3,2.18,0.757,0.389
259,7,get,3,2.38,0.74,0.594
260,7,out,3,2.73,.,.
261,7,of,2,1.67,.,.
262,7,the,3,1.43,.,.
263,7,habit,5,2.76,0.625,0.226
264,7,of,2,1.67,.,.
265,7,thinking,8,1.96,0.72,0.308
266,7,of,2,1.67,.,.
267,7,her,3,3.0,.,.
268,7,past,4,1.7,0.49,0.422
269,7,before,6,1.96,.,.
270,7,she,3,3.36,.,.
271,7,become,6,1.54,0.641,0.583
272,7,a,1,1.46,.,.
273,7,schoolmistress,14,4.19,.,.
274,7,and,3,1.52,.,.
275,7,have,3,2.18,0.757,0.389
276,7,almost,6,1.66,.,.
277,7,forget,9,2.04,0.312,0.382
278,7,it,2,2.81,.,.
279,8,she,3,3.36,.,.
280,8,have,3,2.18,0.757,0.389
281,8,once,4,2.74,.,.
282,8,have,3,2.18,0.757,0.389
283,8,a,1,1.46,.,.
284,8,father,6,4.52,0.812,0.333
285,8,and,3,1.52,.,.
286,8,mother,6,4.6,0.931,0.408
287,8,they,4,2.93,.,.
288,8,have,3,2.18,0.757,0.389
289,8,live,5,3.57,0.88,0.673
290,8,in,2,3.0,.,.
291,8,Moscow,6,.,.,.
292,8,in,2,3.0,.,.
293,8,a,1,1.46,.,.
294,8,big,3,3.66,0.802,0.588
295,8,flat,4,4.07,0.408,0.236
296,8,near,4,2.79,.,.
297,8,the,3,1.43,.,.
298,8,Red,3,.,0.427,0.385
299,8,Gate,4,.,0.51,0.235
300,8,but,3,2.04,.,.
301,8,of,2,1.67,.,.
302,8,all,3,2.27,.,.
303,8,that,4,1.54,.,.
304,8,life,4,2.69,0.918,0.615
305,8,there,5,2.2,.,.
306,8,be,3,1.85,0.67,0.24
307,8,leave,4,2.53,0.375,0.315
308,8,in,2,3.0,.,.
309,8,her,3,3.0,.,.
310,8,memory,6,2.38,0.792,0.378
311,8,only,4,2.41,.,.
312,8,something,9,1.82,.,.
313,8,vague,5,1.55,0.271,0.335
314,8,and,3,1.52,.,.
315,8,fluid,5,4.73,0.673,0.407
316,8,like,4,1.89,0.719,0.353
317,8,a,1,1.46,.,.
318,8,dream,5,2.6,0.844,0.157
319,9,her,3,3.0,.,.
320,9,father,6,4.52,0.812,0.333
321,9,have,3,2.18,0.757,0.389
322,9,die,4,3.07,0.031,0.765
323,9,when,4,1.6,.,.
324,9,she,3,3.36,.,.
325,9,be,3,1.85,0.67,0.24
326,9,ten,3,3.39,0.562,0.26
327,9,year,5,3.25,0.542,0.284
328,9,old,3,2.72,.,.
329,9,and,3,1.52,.,.
330,9,her,3,3.0,.,.
331,9,mother,6,4.6,0.931,0.408
332,9,have,3,2.18,0.757,0.389
333,9,die,4,3.07,0.031,0.765
334,9,soon,4,1.79,.,.
335,9,after,5,2.12,.,.
336,10,she,3,3.36,.,.
337,10,have,3,2.18,0.757,0.389
338,10,a,1,1.46,.,.
339,10,brother,7,4.43,0.823,0.361
340,10,an,2,1.46,.,.
341,10,officer,7,4.8,0.542,0.43
342,10,at,2,2.07,.,.
343,10,first,5,2.76,0.625,0.5
344,10,they,4,2.93,.,.
345,10,use,4,2.78,0.438,0.358
346,10,to,2,1.55,.,.
347,10,write,5,4.22,0.612,0.387
348,10,to,2,1.55,.,.
349,10,each,4,2.03,.,.
350,10,other,5,2.04,0.472,0.23
351,10,then,4,1.44,.,.
352,10,her,3,3.0,.,.
353,10,brother,7,4.43,0.823,0.361
354,10,have,3,2.18,0.757,0.389
355,10,give,5,2.83,0.75,0.346
356,10,up,2,3.83,.,.
357,10,answer,9,2.89,0.537,0.373
358,10,her,3,3.0,.,.
359,10,letter,7,4.7,0.635,0.279
360,10,he,2,3.93,.,.
361,10,have,3,2.18,0.757,0.389
362,10,get,3,2.38,0.74,0.594
363,10,out,3,2.73,.,.
364,10,of,2,1.67,.,.
365,10,the,3,1.43,.,.
366,10,way,3,2.34,0.48,0.275
367,10,of,2,1.67,.,.
368,10,writing,7,3.7,0.694,0.475
369,11,of,2,1.67,.,.
370,11,her,3,3.0,.,.
371,11,old,3,2.72,.,.
372,11,belonging,10,1.92,.,.
373,11,all,3,2.27,.,.
374,11,that,4,1.54,.,.
375,11,be,3,1.85,0.67,0.24
376,11,leave,4,2.53,0.375,0.315
377,11,be,3,1.85,0.67,0.24
378,11,a,1,1.46,.,.
379,11,photograph,10,4.89,0.677,0.353
380,11,of,2,1.67,.,.
381,11,her,3,3.0,.,.
382,11,mother,6,4.6,0.931,0.408
383,11,but,3,2.04,.,.
384,11,it,2,2.81,.,.
385,11,have,3,2.18,0.757,0.389
386,11,grow,5,3.03,0.914,0.615
387,11,dim,3,3.31,0.398,0.321
388,11,from,4,1.84,.,.
389,11,the,3,1.43,.,.
390,11,dampness,8,4.15,.,.
391,11,of,2,1.67,.,.
392,11,the,3,1.43,.,.
393,11,school,6,4.79,0.765,0.423
394,11,and,3,1.52,.,.
395,11,now,3,1.48,.,.
396,11,nothing,7,2.21,.,.
397,11,could,5,1.34,.,.
398,11,be,2,1.85,0.67,0.24
399,11,see,4,3.21,0.635,0.269
400,11,but,3,2.04,.,.
401,11,the,3,1.43,.,.
402,11,hair,4,4.97,0.582,0.186
403,11,and,3,1.52,.,.
404,11,the,3,1.43,.,.
405,11,eyebrow,8,4.85,0.51,0.198
406,12,when,4,1.6,.,.
407,12,they,4,2.93,.,.
408,12,have,3,2.18,0.757,0.389
409,12,drive,6,3.86,0.625,0.689
410,12,a,1,1.46,.,.
411,12,couple,6,3.93,0.806,0.605
412,12,of,2,1.67,.,.
413,12,mile,5,3.63,0.521,0.417
414,12,old,3,2.72,.,.
415,12,Semyon,6,.,.,.
416,12,who,3,1.74,.,.
417,12,be,3,1.85,0.67,0.24
418,12,drive,7,3.86,0.625,0.689
419,12,turn,6,3.44,0.531,0.398
420,12,round,5,3.9,0.552,0.434
421,12,and,3,1.52,.,.
422,12,say,4,2.58,0.571,0.31
423,12,they,4,2.93,.,.
424,12,have,4,2.18,0.757,0.389
425,12,catch,6,4.11,0.531,0.437
426,12,a,1,1.46,.,.
427,12,government,10,2.88,0.427,0.53
428,12,clerk,5,4.28,0.5,0.579
429,12,in,2,3.0,.,.
430,12,the,3,1.43,.,.
431,12,town,4,4.64,0.551,0.299
432,13,they,4,2.93,.,.
433,13,have,4,2.18,0.757,0.389
434,13,take,5,3.06,0.828,0.537
435,13,he,3,3.93,.,.
436,13,away,4,2.23,.,.
437,14,the,3,1.43,.,.
438,14,story,5,3.3,0.653,0.406
439,14,be,2,1.85,0.67,0.24
440,14,that,4,1.54,.,.
441,14,with,4,2.0,.,.
442,14,some,4,2.48,.,.
443,14,Germans,7,.,.,.
444,14,he,2,3.93,.,.
445,14,kill,6,3.9,0.052,0.941
446,14,Alexeyev,8,.,.,.
447,14,the,3,1.43,.,.
448,14,Mayor,5,.,0.469,0.481
449,14,in,2,3.0,.,.
450,14,Moscow,6,.,.,.
451,15,who,3,1.74,.,.
452,15,tell,4,2.9,0.551,0.35
453,15,you,3,4.11,.,.
454,15,that,4,1.54,.,.
455,16,they,4,2.93,.,.
456,16,be,4,1.85,0.67,0.24
457,16,read,7,3.56,0.74,0.283
458,16,it,2,2.81,.,.
459,16,in,2,3.0,.,.
460,16,the,3,1.43,.,.
461,16,paper,5,4.93,0.52,0.123
462,16,in,2,3.0,.,.
463,16,Ivan,4,.,.,.
464,16,Ionov,5,.,.,.
465,16,’s,2,.,.,.
466,16,tavern,6,4.78,0.516,0.577
467,17,and,3,1.52,.,.
468,17,again,5,2.0,.,.
469,17,they,4,2.93,.,.
470,17,be,4,1.85,0.67,0.24
471,17,silent,6,3.67,0.469,0.125
472,17,for,3,1.63,.,.
473,17,a,1,1.46,.,.
474,17,long,4,3.18,0.541,0.353
475,17,time,4,3.07,0.604,0.288
476,18,Marya,5,.,.,.
477,18,Vassilyevna,11,.,.,.
478,18,think,7,2.41,0.786,0.408
479,18,of,2,1.67,.,.
480,18,her,3,3.0,.,.
481,18,school,6,4.79,0.765,0.423
482,18,of,2,1.67,.,.
483,18,the,3,1.43,.,.
484,18,examination,11,3.93,0.378,0.657
485,18,that,4,1.54,.,.
486,18,be,3,1.85,0.67,0.24
487,18,come,6,2.72,0.529,0.269
488,18,soon,4,1.79,.,.
489,18,and,3,1.52,.,.
490,18,of,2,1.67,.,.
491,18,the,3,1.43,.,.
492,18,girl,4,4.85,.,.
493,18,and,3,1.52,.,.
494,18,four,4,3.37,0.552,0.28
495,18,boy,4,4.76,.,.
496,18,she,3,3.36,.,.
497,18,be,3,1.85,0.67,0.24
498,18,send,7,2.7,0.663,0.48
499,18,up,2,3.83,.,.
500,18,for,3,1.63,.,.
501,18,it,2,2.81,.,.
502,19,and,3,1.52,.,.
503,19,just,4,1.52,.,.
504,19,as,2,1.33,.,.
505,19,she,3,3.36,.,.
506,19,be,3,1.85,0.67,0.24
507,19,think,8,2.41,0.786,0.408
508,19,about,5,1.77,.,.
509,19,the,3,1.43,.,.
510,19,examination,11,3.93,0.378,0.657
511,19,she,3,3.36,.,.
512,19,be,3,1.85,0.67,0.24
513,19,overtake,9,2.63,0.573,0.62
514,19,by,2,1.55,.,.
515,19,a,1,1.46,.,.
516,19,neighboring,11,3.04,0.656,0.306
517,19,landowner,9,4.29,.,.
518,19,call,6,4.0,0.594,0.627
519,19,Hanov,5,.,.,.
520,19,in,2,3.0,.,.
521,19,a,1,1.46,.,.
522,19,carriage,8,4.86,0.65,0.538
523,19,with,4,2.0,.,.
524,19,four,4,3.37,0.552,0.28
525,19,horse,6,5.0,0.635,0.51
526,19,the,3,1.43,.,.
527,19,very,4,1.43,.,.
528,19,man,3,4.79,.,.
529,19,who,3,1.74,.,.
530,19,have,3,2.18,0.757,0.389
531,19,be,4,1.85,0.67,0.24
532,19,examiner,8,3.57,0.406,0.575
533,19,in,2,3.0,.,.
534,19,her,3,3.0,.,.
535,19,school,6,4.79,0.765,0.423
536,19,the,3,1.43,.,.
537,19,year,4,3.25,0.542,0.284
538,19,before,6,1.96,.,.
539,20,when,4,1.6,.,.
540,20,he,2,3.93,.,.
541,20,come,4,2.72,0.529,0.269
542,20,up,2,3.83,.,.
543,20,to,2,1.55,.,.
544,20,she,3,3.36,.,.
545,20,he,2,3.93,.,.
546,20,recognize,10,2.07,0.76,0.315
547,20,she,3,3.36,.,.
548,20,and,3,1.52,.,.
549,20,bow,5,4.61,0.53,0.306
550,21,good,4,1.64,0.938,0.368
551,21,morning,7,3.44,0.688,0.235
552,21,he,2,3.93,.,.
553,21,say,4,2.58,0.571,0.31
554,21,to,2,1.55,.,.
555,21,she,3,3.36,.,.
556,22,you,3,4.11,.,.
557,22,be,3,1.85,0.67,0.24
558,22,drive,7,3.86,0.625,0.689
559,22,home,4,4.11,0.854,0.27
560,22,I,1,3.93,.,.
561,22,suppose,7,1.37,0.551,0.343
562,23,this,4,2.14,.,.
563,23,Hanov,5,.,.,.
564,23,a,1,1.46,.,.
565,23,man,3,4.79,.,.
566,23,of,2,1.67,.,.
567,23,forty,5,4.14,0.458,0.367
568,23,with,4,2.0,.,.
569,23,a,1,1.46,.,.
570,23,listless,8,2.07,0.219,0.35
571,23,expression,10,2.54,0.79,0.65
572,23,and,3,1.52,.,.
573,23,a,1,1.46,.,.
574,23,face,4,4.87,0.571,0.173
575,23,that,4,1.54,.,.
576,23,show,6,3.97,0.673,0.771
577,23,sign,5,4.62,0.62,0.481
578,23,of,2,1.67,.,.
579,23,wear,4,3.61,0.312,0.37
580,23,be,3,1.85,0.67,0.24
581,23,begin,9,2.56,0.677,0.569
582,23,to,2,1.55,.,.
583,23,look,4,2.96,0.719,0.429
584,23,old,3,2.72,.,.
585,23,but,3,2.04,.,.
586,23,be,3,1.85,0.67,0.24
587,23,still,5,3.46,.,.
588,23,handsome,8,2.63,0.89,0.6
589,23,and,3,1.52,.,.
590,23,admire,7,2.04,0.867,0.692
591,23,by,2,1.55,.,.
592,23,woman,5,4.46,.,.
593,24,he,2,3.93,.,.
594,24,live,5,3.57,0.88,0.673
595,24,in,2,3.0,.,.
596,24,his,3,3.14,.,.
597,24,big,3,3.66,0.802,0.588
598,24,homestead,9,4.07,0.865,0.221
599,24,alone,5,2.86,0.333,0.167
600,24,and,3,1.52,.,.
601,24,be,3,1.85,0.67,0.24
602,24,not,3,2.08,.,.
603,24,in,2,3.0,.,.
604,24,the,3,1.43,.,.
605,24,service,7,2.21,0.684,0.408
606,24,and,3,1.52,.,.
607,24,people,6,4.82,0.604,0.4
608,24,use,4,2.78,0.438,0.358
609,24,to,2,1.55,.,.
610,24,say,3,2.58,0.571,0.31
611,24,of,2,1.67,.,.
612,24,he,3,3.93,.,.
613,24,that,4,1.54,.,.
614,24,he,2,3.93,.,.
615,24,do,3,2.46,0.67,0.548
616,24,nothing,7,2.21,.,.
617,24,at,2,2.07,.,.
618,24,home,4,4.11,0.854,0.27
619,24,but,3,2.04,.,.
620,24,walk,4,4.07,0.643,0.412
621,24,up,2,3.83,.,.
622,24,and,3,1.52,.,.
623,24,down,4,3.52,0.208,0.33
624,24,the,3,1.43,.,.
625,24,room,4,4.79,0.729,0.283
626,24,whistle,9,4.42,0.653,0.551
627,24,or,2,1.72,.,.
628,24,play,4,3.24,0.812,0.765
629,24,chess,5,4.7,0.656,0.363
630,24,with,4,2.0,.,.
631,24,his,3,3.14,.,.
632,24,old,3,2.72,.,.
633,24,footman,7,4.55,.,.
634,25,People,6,.,0.604,0.4
635,25,say,4,2.58,0.571,0.31
636,25,too,3,1.7,.,.
637,25,that,4,1.54,.,.
638,25,he,2,3.93,.,.
639,25,drink,5,4.76,0.65,0.552
640,25,heavily,7,3.15,0.542,0.679
641,26,and,3,1.52,.,.
642,26,indeed,6,1.72,.,.
643,26,at,2,2.07,.,.
644,26,the,3,1.43,.,.
645,26,examination,11,3.93,0.378,0.657
646,26,the,3,1.43,.,.
647,26,year,4,3.25,0.542,0.284
648,26,before,6,1.96,.,.
649,26,the,3,1.43,.,.
650,26,very,4,1.43,.,.
651,26,paper,6,4.93,0.52,0.123
652,26,he,2,3.93,.,.
653,26,bring,7,2.55,0.635,0.46
654,26,with,4,2.0,.,.
655,26,he,3,3.93,.,.
656,26,smelt,5,3.93,0.333,0.441
657,26,of,2,1.67,.,.
658,26,wine,4,4.79,0.792,0.417
659,26,and,3,1.52,.,.
660,26,scent,5,3.97,0.633,0.41
661,27,he,2,3.93,.,.
662,27,have,3,2.18,0.757,0.389
663,27,be,4,1.85,0.67,0.24
664,27,dress,7,4.93,0.76,0.3
665,27,all,3,2.27,.,.
666,27,in,2,3.0,.,.
667,27,new,3,2.81,0.917,0.49
668,27,clothe,7,3.5,0.797,0.33
669,27,on,2,3.25,.,.
670,27,that,4,1.54,.,.
671,27,occasion,8,2.52,0.7,0.451
672,27,and,3,1.52,.,.
673,27,Marya,5,.,.,.
674,27,Vassilyevna,11,.,.,.
675,27,think,7,2.41,0.786,0.408
676,27,he,3,3.93,.,.
677,27,very,4,1.43,.,.
678,27,attractive,10,2.64,0.906,0.63
679,27,and,3,1.52,.,.
680,27,all,3,2.27,.,.
681,27,the,3,1.43,.,.
682,27,while,5,1.55,.,.
683,27,she,3,3.36,.,.
684,27,sit,3,4.8,0.561,0.23
685,27,beside,6,2.59,.,.
686,27,he,3,3.93,.,.
687,27,she,3,3.36,.,.
688,27,have,3,2.18,0.757,0.389
689,27,feel,4,2.28,0.802,0.602
690,27,embarrassed,11,2.0,0.184,0.56
691,28,she,3,3.36,.,.
692,28,be,3,1.85,0.67,0.24
693,28,accustomed,10,2.07,0.542,0.365
694,28,to,2,1.55,.,.
695,28,see,3,3.21,0.635,0.269
696,28,frigid,6,3.28,0.219,0.481
697,28,and,3,1.52,.,.
698,28,sensible,8,1.52,0.625,0.454
699,28,examiner,9,3.57,0.406,0.575
700,28,at,2,2.07,.,.
701,28,the,3,1.43,.,.
702,28,school,6,4.79,0.765,0.423
703,28,while,5,1.55,.,.
704,28,this,4,2.14,.,.
705,28,one,3,3.97,0.542,0.292
706,28,do,3,2.46,0.67,0.548
707,28,not,3,2.08,.,.
708,28,remember,8,2.41,0.776,0.422
709,28,a,1,1.46,.,.
710,28,single,6,3.27,0.291,0.354
711,28,prayer,6,3.28,0.745,0.217
712,28,or,2,1.72,.,.
713,28,know,4,1.68,0.765,0.361
714,28,what,4,2.0,.,.
715,28,to,2,1.55,.,.
716,28,ask,3,2.52,0.531,0.44
717,28,question,9,3.36,0.51,0.41
718,28,about,5,1.77,.,.
719,28,and,3,1.52,.,.
720,28,be,3,1.85,0.67,0.24
721,28,exceedingly,11,1.91,.,.
722,28,courteous,9,1.97,0.937,0.396
723,28,and,3,1.52,.,.
724,28,delicate,8,2.3,0.583,0.294
725,28,give,6,2.83,0.75,0.346
726,28,nothing,7,2.21,.,.
727,28,but,3,2.04,.,.
728,28,the,3,1.43,.,.
729,28,high,7,3.46,0.684,0.51
730,28,mark,5,4.21,0.491,0.231
731,29,I,1,3.93,.,.
732,29,be,2,1.85,0.67,0.24
733,29,go,5,3.15,0.51,0.441
734,29,to,2,1.55,.,.
735,29,visit,5,3.92,0.771,0.443
736,29,Bakvist,7,.,.,.
737,29,he,2,3.93,.,.
738,29,go,4,3.15,0.51,0.441
739,29,on,2,3.25,.,.
740,29,address,10,3.89,0.65,0.327
741,29,Marya,5,.,.,.
742,29,Vassilyevna,11,.,.,.
743,29,but,3,2.04,.,.
744,29,I,1,3.93,.,.
745,29,be,2,1.85,0.67,0.24
746,29,tell,4,2.9,0.551,0.35
747,29,he,2,3.93,.,.
748,29,be,2,1.85,0.67,0.24
749,29,not,3,2.08,.,.
750,29,at,2,2.07,.,.
751,29,home,4,4.11,0.854,0.27
752,30,they,4,2.93,.,.
753,30,turn,6,3.44,0.531,0.398
754,30,off,3,2.79,.,.
755,30,the,3,1.43,.,.
756,30,highroad,8,2.59,.,.
757,30,into,4,2.3,.,.
758,30,a,1,1.46,.,.
759,30,by,2,1.55,.,.
760,30,road,4,4.75,0.656,0.404
761,30,to,2,1.55,.,.
762,30,the,3,1.43,.,.
763,30,village,7,4.89,0.684,0.367
764,30,Hanov,5,.,.,.
765,30,lead,7,4.1,0.323,0.657
766,30,the,3,1.43,.,.
767,30,way,3,2.34,0.48,0.275
768,30,and,3,1.52,.,.
769,30,Semyon,6,.,.,.
770,30,follow,9,3.26,0.667,0.509
771,31,the,3,1.43,.,.
772,31,four,4,3.37,0.552,0.28
