,sentence,word,word_length
116,7,him,3
117,7,that,4
118,7,a,1
119,7,young,5
120,7,lady,4
121,7,was,3
122,7,inquiring,9
123,7,for,3
124,7,him,3
125,8,“ask,4
126,8,her,3
127,8,in”,3
128,8,said,4
129,8,vorotov,7
130,9,and,3
131,9,a,1
132,9,young,5
133,9,lady,4
134,9,elaborately,11
135,9,dressed,7
136,9,in,2
137,9,the,3
138,9,last,4
139,9,fashion,7
140,9,walked,6
141,9,in,2
142,10,she,3
143,10,introduced,10
144,10,herself,7
145,10,as,2
146,10,a,1
147,10,teacher,7
148,10,of,2
149,10,frenchalice,11
150,10,osipovna,8
151,10,enquête,7
152,10,and,3
153,10,told,4
154,10,vorotov,7
155,10,that,4
156,10,she,3
157,10,had,3
158,10,been,4
159,10,sent,4
160,10,to,2
161,10,him,3
162,10,by,2
163,10,one,3
164,10,of,2
165,10,his,3
166,10,friends,7
167,11,“delighted,10
168,12,please,6
169,12,sit,3
170,12,down”,5
171,12,said,4
172,12,vorotov,7
173,12,breathing,9
174,12,hard,4
175,12,and,3
176,12,putting,7
177,12,his,3
178,12,hand,4
179,12,over,4
180,12,the,3
181,12,collar,6
182,12,of,2
183,12,his,3
184,12,nightshirt,10
185,12,to,2
186,12,breathe,7
187,12,more,4
188,12,freely,6
189,12,he,2
190,12,always,6
191,12,wore,4
192,12,a,1
193,12,nightshirt,10
194,12,at,2
195,12,work,4
196,12,instead,7
197,12,of,2
198,12,a,1
199,12,stiff,5
200,12,linen,5
201,12,one,3
202,12,with,4
203,12,collar,6
204,13,“it,3
205,13,was,3
206,13,pyotr,5
207,13,sergeitch,9
208,13,sent,4
209,13,you,3
210,14,yes,3
211,14,yes,3
212,15,i,1
213,15,asked,5
214,15,him,3
215,15,about,5
216,15,it,2
217,16,delighted”,10
218,17,as,2
219,17,he,2
220,17,talked,6
221,17,to,2
222,17,mdlle,5
223,18,enquête,7
224,18,he,2
225,18,looked,6
226,18,at,2
227,18,her,3
228,18,shyly,5
229,18,and,3
230,18,with,4
231,18,curiosity,9
232,19,she,3
233,19,was,3
234,19,a,1
235,19,genuine,7
236,19,frenchwoman,11
237,19,very,4
238,19,elegant,7
239,19,and,3
240,19,still,5
241,19,quite,5
242,19,young,5
243,20,judging,7
244,20,from,4
245,20,her,3
246,20,pale,4
247,20,languid,7
248,20,face,4
249,20,her,3
250,20,short,5
251,20,curly,5
252,20,hair,4
253,20,and,3
254,20,her,3
255,20,unnaturally,11
256,20,slim,4
257,20,waist,5
258,20,she,3
259,20,might,5
260,20,have,4
261,20,been,4
262,20,eighteen,8
263,20,but,3
264,20,looking,7
265,20,at,2
266,20,her,3
267,20,broad,5
268,20,well-developed,14
269,20,shoulders,9
270,20,the,3
271,20,elegant,7
272,20,lines,5
273,20,of,2
274,20,her,3
275,20,back,4
276,20,and,3
277,20,her,3
278,20,severe,6
279,20,eyes,4
280,20,vorotov,7
281,20,thought,7
282,20,that,4
283,20,she,3
284,20,was,3
285,20,not,3
286,20,less,4
287,20,than,4
288,20,three-and-twenty,16
289,20,and,3
290,20,might,5
291,20,be,2
292,20,twenty-five,11
293,20,but,3
294,20,then,4
295,20,again,5
296,20,he,2
297,20,began,5
298,20,to,2
299,20,think,5
300,20,she,3
301,20,was,3
302,20,not,3
303,20,more,4
304,20,than,4
305,20,eighteen,8
306,21,her,3
307,21,face,4
308,21,looked,6
309,21,as,2
310,21,cold,4
311,21,and,3
312,21,business-like,13
313,21,as,2
314,21,the,3
315,21,face,4
316,21,of,2
317,21,a,1
318,21,person,6
319,21,who,3
320,21,has,3
321,21,come,4
322,21,to,2
323,21,speak,5
324,21,about,5
325,21,money,5
326,22,she,3
327,22,did,3
328,22,not,3
329,22,once,4
330,22,smile,5
331,22,or,2
332,22,frown,5
333,22,and,3
334,22,only,4
335,22,once,4
336,22,a,1
337,22,look,4
338,22,of,2
339,22,perplexity,10
340,22,flitted,7
341,22,over,4
342,22,her,3
343,22,face,4
344,22,when,4
345,22,she,3
346,22,learnt,6
347,22,that,4
348,22,she,3
349,22,was,3
350,22,not,3
351,22,required,8
352,22,to,2
353,22,teach,5
354,22,children,8
355,22,but,3
356,22,a,1
357,22,stout,5
358,22,grown-up,8
359,22,man,3
360,23,“soalice,8
361,23,osipovna”,9
362,23,said,4
363,23,vorotov,7
364,23,“we’ll,6
365,23,have,4
366,23,a,1
367,23,lesson,6
368,23,every,5
369,23,evening,7
370,23,from,4
371,23,seven,5
372,23,to,2
373,23,eight,5
374,24,as,2
375,24,regards,7
376,24,your,4
377,24,terms—a,7
378,24,rouble,6
379,24,a,1
380,24,lesson—i’ve,11
381,24,nothing,7
382,24,to,2
383,24,say,3
384,24,against,7
385,24,that,4
386,25,by,2
387,25,all,3
388,25,means,5
389,25,let,3
390,25,it,2
391,25,be,2
392,25,a,1
393,25,rouble,6
394,25,,0
395,25,,0
396,25,”,1
397,26,and,3
398,26,he,2
399,26,asked,5
400,26,her,3
401,26,if,2
402,26,she,3
403,26,would,5
404,26,not,3
405,26,have,4
406,26,some,4
407,26,tea,3
408,26,or,2
409,26,coffee,6
410,26,whether,7
411,26,it,2
412,26,was,3
413,26,a,1
414,26,fine,4
415,26,day,3
416,26,and,3
417,26,with,4
418,26,a,1
419,26,good-natured,12
420,26,smile,5
421,26,stroking,8
422,26,the,3
423,26,baize,5
424,26,of,2
425,26,the,3
426,26,table,5
427,26,he,2
428,26,inquired,8
429,26,in,2
430,26,a,1
431,26,friendly,8
432,26,voice,5
433,26,who,3
434,26,she,3
435,26,was,3
436,26,where,5
437,26,she,3
438,26,had,3
439,26,studied,7
440,26,and,3
441,26,what,4
442,26,she,3
443,26,lived,5
444,26,on,2
445,27,with,4
446,27,a,1
447,27,cold,4
448,27,business-like,13
449,27,expressionalice,15
450,27,osipovna,8
451,27,answered,8
452,27,that,4
453,27,she,3
454,27,had,3
455,27,completed,9
456,27,her,3
457,27,studies,7
458,27,at,2
459,27,a,1
460,27,private,7
461,27,school,6
462,27,and,3
463,27,had,3
464,27,the,3
465,27,diploma,7
466,27,of,2
467,27,a,1
468,27,private,7
469,27,teacher,7
470,27,that,4
471,27,her,3
472,27,father,6
473,27,had,3
474,27,died,4
475,27,lately,6
476,27,of,2
477,27,scarlet,7
478,27,fever,5
479,27,that,4
480,27,her,3
481,27,mother,6
482,27,was,3
483,27,alive,5
484,27,and,3
485,27,made,4
486,27,artificial,10
487,27,flowers,7
488,27,that,4
489,27,she,3
490,27,mdlle,5
491,28,enquête,7
492,28,taught,6
493,28,in,2
494,28,a,1
495,28,private,7
496,28,school,6
497,28,till,4
498,28,dinnertime,10
499,28,and,3
500,28,after,5
501,28,dinner,6
502,28,was,3
503,28,busy,4
504,28,till,4
505,28,evening,7
506,28,giving,6
507,28,lessons,7
508,28,in,2
509,28,different,9
510,28,good,4
511,28,families,8
512,29,she,3
513,29,went,4
514,29,away,4
515,29,leaving,7
516,29,behind,6
517,29,her,3
518,29,the,3
519,29,faint,5
520,29,fragrance,9
521,29,of,2
522,29,a,1
523,29,woman’s,7
524,29,clothes,7
525,30,for,3
526,30,a,1
527,30,long,4
528,30,time,4
529,30,afterwards,10
530,30,vorotov,7
531,30,could,5
532,30,not,3
533,30,settle,6
534,30,to,2
535,30,work,4
536,30,but,3
537,30,sitting,7
538,30,at,2
539,30,the,3
540,30,table,5
541,30,stroking,8
542,30,its,3
543,30,green,5
544,30,baize,5
545,30,surface,7
546,30,he,2
547,30,meditated,9
548,31,“it’s,5
549,31,very,4
550,31,pleasant,8
551,31,to,2
552,31,see,3
553,31,a,1
554,31,girl,4
555,31,working,7
556,31,to,2
557,31,earn,4
558,31,her,3
559,31,own,3
560,31,living”,7
561,31,he,2
562,31,thought,7
563,32,“on,3
564,32,the,3
565,32,other,5
566,32,hand,4
567,32,it’s,4
568,32,very,4
569,32,unpleasant,10
570,32,to,2
571,32,think,5
572,32,that,4
573,32,poverty,7
574,32,should,6
575,32,not,3
576,32,spare,5
577,32,such,4
578,32,elegant,7
579,32,and,3
580,32,pretty,6
581,32,girls,5
582,32,asalice,7
583,32,osipovna,8
584,32,and,3
585,32,that,4
586,32,she,3
587,32,too,3
588,32,should,6
589,32,have,4
590,32,to,2
591,32,struggle,8
592,32,for,3
593,32,existence,9
594,33,it’s,4
595,33,a,1
596,33,sad,3
597,33,thing”,6
598,34,having,6
599,34,never,5
600,34,seen,4
601,34,virtuous,8
602,34,frenchwomen,11
603,34,before,6
604,34,he,2
605,34,reflected,9
606,34,also,4
607,34,that,4
608,34,this,4
609,34,elegantly,9
610,34,dressed,7
611,34,young,5
612,34,lady,4
613,34,with,4
614,34,her,3
615,34,well-developed,14
616,34,shoulders,9
617,34,and,3
618,34,exaggeratedly,13
619,34,small,5
620,34,waist,5
621,34,in,2
622,34,all,3
623,34,probability,11
624,34,followed,8
625,34,another,7
626,34,calling,7
627,34,as,2
628,34,well,4
629,34,as,2
630,34,giving,6
631,34,french,6
632,34,lessons,7
633,35,the,3
634,35,next,4
635,35,evening,7
636,35,when,4
637,35,the,3
638,35,clock,5
639,35,pointed,7
640,35,to,2
641,35,five,4
642,35,minutes,7
643,35,to,2
644,35,seven,5
645,35,mdlle,5
646,36,enquête,7
647,36,appeared,8
648,36,rosy,4
649,36,from,4
650,36,the,3
651,36,frost,5
652,37,she,3
653,37,opened,6
654,37,margot,6
655,37,which,5
656,37,she,3
657,37,had,3
658,37,brought,7
659,37,with,4
660,37,her,3
661,37,and,3
662,37,without,7
663,37,introduction,12
664,37,began,5
665,37,,0
666,37,“french,7
667,37,grammar,7
668,37,has,3
669,37,twenty-six,10
670,37,letters,7
671,38,the,3
672,38,first,5
673,38,letter,6
674,38,is,2
675,38,called,6
676,38,a,1
677,38,the,3
678,38,second,6
679,38,b”,2
680,39,“excuse,7
681,39,me”,3
682,39,vorotov,7
683,39,interrupted,11
684,39,smiling,7
685,40,“i,2
686,40,must,4
687,40,warn,4
688,40,you,3
689,40,mademoiselle,12
690,40,that,4
691,40,you,3
692,40,must,4
693,40,change,6
694,40,your,4
695,40,method,6
696,40,a,1
697,40,little,6
698,40,in,2
699,40,my,2
700,40,case,4
701,41,you,3
702,41,see,3
703,41,i,1
704,41,know,4
705,41,russian,7
706,41,greek,5
707,41,and,3
708,41,latin,5
709,41,well,4
710,42,i’ve,4
711,42,studied,7
712,42,comparative,11
713,42,philology,9
714,42,and,3
715,42,i,1
716,42,think,5
717,42,we,2
718,42,might,5
719,42,omit,4
720,42,margot,6
721,42,and,3
722,42,pass,4
723,42,straight,8
724,42,to,2
725,42,reading,7
726,42,some,4
727,42,author”,7
728,43,and,3
729,43,he,2
730,43,explained,9
731,43,to,2
732,43,the,3
733,43,french,6
734,43,girl,4
735,43,how,3
736,43,grown-up,8
737,43,people,6
738,43,learn,5
739,43,languages,9
740,44,“a,2
741,44,friend,6
742,44,of,2
743,44,mine”,5
744,44,he,2
745,44,said,4
746,44,“wanting,8
747,44,to,2
748,44,learn,5
749,44,modern,6
750,44,languages,9
751,44,laid,4
752,44,before,6
753,44,him,3
754,44,the,3
755,44,french,6
756,44,german,6
757,44,and,3
758,44,latin,5
759,44,gospels,7
760,44,and,3
761,44,read,4
762,44,them,4
763,44,side,4
764,44,by,2
765,44,side,4
766,44,carefully,9
767,44,analysing,9
768,44,each,4
769,44,word,4
770,44,and,3
771,44,would,5
772,44,you,3
773,44,believe,7
774,44,it,2
775,44,he,2
776,44,attained,8
777,44,his,3
778,44,object,6
779,44,in,2
780,44,less,4
781,44,than,4
782,44,a,1
783,44,year,4
784,45,let,3
785,45,us,2
786,45,do,2
787,45,the,3
788,45,same,4
789,46,we’ll,5
790,46,take,4
791,46,some,4
792,46,author,6
793,46,and,3
794,46,read,4
795,46,him”,4
796,47,the,3
797,47,french,6
798,47,girl,4
799,47,looked,6
800,47,at,2
801,47,him,3
802,47,in,2
803,47,perplexity,10
804,48,evidently,9
805,48,the,3
806,48,suggestion,10
807,48,seemed,6
808,48,to,2
809,48,her,3
810,48,very,4
811,48,naïve,5
812,48,and,3
813,48,ridiculous,10
814,49,if,2
815,49,this,4
816,49,strange,7
817,49,proposal,8
818,49,had,3
819,49,been,4
820,49,made,4
821,49,to,2
822,49,her,3
823,49,by,2
824,49,a,1
825,49,child,5
826,49,she,3
827,49,would,5
828,49,certainly,9
829,49,have,4
830,49,been,4
831,49,angry,5
832,49,and,3
833,49,have,4
834,49,scolded,7
835,49,it,2
836,49,but,3
837,49,as,2
838,49,he,2
839,49,was,3
840,49,a,1
841,49,grown-up,8
842,49,man,3
843,49,and,3
844,49,very,4
845,49,stout,5
846,49,and,3
847,49,she,3
848,49,could,5
849,49,not,3
850,49,scold,5
851,49,him,3
852,49,she,3
853,49,only,4
854,49,shrugged,8
855,49,her,3
856,49,shoulders,9
857,49,hardly,6
858,49,perceptibly,11
859,49,and,3
860,49,said,4
861,49,,0
862,49,“as,3
863,49,you,3
864,49,please”,7
865,50,vorotov,7
866,50,rummaged,8
867,50,in,2
868,50,his,3
869,50,bookcase,8
870,50,and,3
871,50,picked,6
872,50,out,3
873,50,a,1
874,50,dog’s-eared,11
875,50,french,6
876,50,book,4
877,51,“will,5
878,51,this,4
879,51,do”,3
880,52,“it’s,5
881,52,all,3
882,52,the,3
883,52,same”,5
884,52,she,3
885,52,said,4
886,53,“in,3
887,53,that,4
888,53,case,4
889,53,let,3
890,53,us,2
891,53,begin,5
892,53,and,3
893,53,good,4
894,53,luck,4
895,53,to,2
896,53,it,2
897,54,let’s,5
898,54,begin,5
899,54,with,4
900,54,the,3
901,54,title‘mémoires’”,16
902,55,“reminiscences”,15
903,55,mdlle,5
904,56,enquête,7
905,56,translated,10
906,57,with,4
907,57,a,1
908,57,good-natured,12
909,57,smile,5
910,57,breathing,9
911,57,hard,4
912,57,he,2
913,57,spent,5
914,57,a,1
915,57,quarter,7
916,57,of,2
917,57,an,2
918,57,hour,4
919,57,over,4
920,57,the,3
921,57,word,4
922,57,“mémoires”,10
923,57,and,3
924,57,as,2
925,57,much,4
926,57,over,4
927,57,the,3
928,57,word,4
929,57,de,2
930,57,and,3
931,57,this,4
932,57,wearied,7
933,57,the,3
934,57,young,5
935,57,lady,4
936,58,she,3
937,58,answered,8
938,58,his,3
939,58,questions,9
940,58,languidly,9
941,58,grew,4
942,58,confused,8
943,58,and,3
944,58,evidently,9
945,58,did,3
946,58,not,3
947,58,understand,10
948,58,her,3
949,58,pupil,5
950,58,well,4
951,58,and,3
952,58,did,3
953,58,not,3
954,58,attempt,7
955,58,to,2
956,58,understand,10
957,58,him,3
958,59,vorotov,7
959,59,asked,5
960,59,her,3
961,59,questions,9
962,59,and,3
963,59,at,2
964,59,the,3
965,59,same,4
966,59,time,4
967,59,kept,4
968,59,looking,7
969,59,at,2
970,59,her,3
971,59,fair,4
972,59,hair,4
973,59,and,3
974,59,thinking,8
975,59,,0
976,59,“her,4
977,59,hair,4
978,59,isn’t,5
979,59,naturally,9
980,59,curly,5
981,59,she,3
982,59,curls,5
983,59,it,2
984,60,it’s,4
985,60,a,1
986,60,strange,7
987,60,thing,5
988,61,she,3
989,61,works,5
990,61,from,4
991,61,morning,7
992,61,to,2
993,61,night,5
994,61,and,3
995,61,yet,3
996,61,she,3
997,61,has,3
998,61,time,4
999,61,to,2
1000,61,curl,4
1001,61,her,3
1002,61,hair”,5
1003,62,at,2
1004,62,eight,5
1005,62,o’clock,7
1006,62,precisely,9
1007,62,she,3
1008,62,got,3
1009,62,up,2
1010,62,and,3
1011,62,saying,6
1012,62,coldly,6
1013,62,and,3
1014,62,dryly,5
1015,62,“au,3
1016,62,revoir,6
1017,62,monsieur”,9
1018,62,walked,6
1019,62,out,3
1020,62,of,2
1021,62,the,3
1022,62,study,5
1023,62,leaving,7
1024,62,behind,6
1025,62,her,3
1026,62,the,3
1027,62,same,4
1028,62,tender,6
1029,62,delicate,8
1030,62,disturbing,10
1031,62,fragrance,9
1032,63,for,3
1033,63,a,1
1034,63,long,4
1035,63,time,4
1036,63,again,5
1037,63,her,3
1038,63,pupil,5
1039,63,did,3
1040,63,nothing,7
1041,63,he,2
1042,63,sat,3
1043,63,at,2
1044,63,the,3
1045,63,table,5
1046,63,meditating,10
1047,64,during,6
1048,64,the,3
1049,64,days,4
1050,64,that,4
1051,64,followed,8
1052,64,he,2
1053,64,became,6
1054,64,convinced,9
1055,64,that,4
1056,64,his,3
1057,64,teacher,7
1058,64,was,3
1059,64,a,1
1060,64,charming,8
1061,64,conscientious,13
1062,64,and,3
1063,64,precise,7
1064,64,young,5
1065,64,lady,4
1066,64,but,3
1067,64,that,4
1068,64,she,3
1069,64,was,3
1070,64,very,4
1071,64,badly,5
1072,64,educated,8
1073,64,and,3
1074,64,incapable,9
1075,64,of,2
1076,64,teaching,8
1077,64,grown-up,8
1078,64,people,6
1079,64,and,3
1080,64,he,2
1081,64,made,4
1082,64,up,2
1083,64,his,3
1084,64,mind,4
1085,64,not,3
1086,64,to,2
1087,64,waste,5
1088,64,his,3
1089,64,time,4
1090,64,to,2
1091,64,get,3
1092,64,rid,3
1093,64,of,2
1094,64,her,3
1095,64,and,3
1096,64,to,2
1097,64,engage,6
1098,64,another,7
1099,64,teacher,7
1100,65,when,4
1101,65,she,3
1102,65,came,4
1103,65,the,3
1104,65,seventh,7
1105,65,time,4
1106,65,he,2
1107,65,took,4
1108,65,out,3
1109,65,of,2
1110,65,his,3
1111,65,pocket,6
1112,65,an,2
1113,65,envelope,8
1114,65,with,4
1115,65,seven,5
1116,65,roubles,7
1117,65,in,2
1118,65,it,2
1119,65,and,3
1120,65,holding,7
1121,65,it,2
1122,65,in,2
1123,65,his,3
1124,65,hand,4
1125,65,became,6
1126,65,very,4
1127,65,confused,8
1128,65,and,3
1129,65,began,5
1130,65,,0
1131,65,“excuse,7
1132,65,mealice,7
1133,65,osipovna,8
1134,65,but,3
1135,65,i,1
1136,65,ought,5
1137,65,to,2
1138,65,tell,4
1139,65,youi’m,6
1140,65,under,5
1141,65,painful,7
1142,65,necessity”,10
1143,66,seeing,6
1144,66,the,3
1145,66,envelope,8
1146,66,the,3
1147,66,french,6
1148,66,girl,4
1149,66,guessed,7
1150,66,what,4
1151,66,was,3
1152,66,meant,5
1153,66,and,3
1154,66,for,3
1155,66,the,3
1156,66,first,5
1157,66,time,4
1158,66,during,6
1159,66,their,5
1160,66,lessons,7
1161,66,her,3
1162,66,face,4
1163,66,quivered,8
1164,66,and,3
1165,66,her,3
1166,66,cold,4
1167,66,business-like,13
1168,66,expression,10
1169,66,vanished,8
1170,67,she,3
1171,67,coloured,8
1172,67,a,1
1173,67,little,6
1174,67,and,3
1175,67,dropping,8
1176,67,her,3
1177,67,eyes,4
1178,67,began,5
1179,67,nervously,9
1180,67,fingering,9
1181,67,her,3
1182,67,slender,7
1183,67,gold,4
1184,67,chain,5
1185,68,and,3
1186,68,vorotov,7
1187,68,seeing,6
1188,68,her,3
1189,68,perturbation,12
1190,68,realised,8
1191,68,how,3
1192,68,much,4
1193,68,a,1
1194,68,rouble,6
1195,68,meant,5
1196,68,to,2
1197,68,her,3
1198,68,and,3
1199,68,how,3
1200,68,bitter,6
1201,68,it,2
1202,68,would,5
1203,68,be,2
1204,68,to,2
1205,68,her,3
1206,68,to,2
1207,68,lose,4
1208,68,what,4
1209,68,she,3
1210,68,was,3
1211,68,earning,7
1212,69,“i,2
1213,69,ought,5
1214,69,to,2
1215,69,tell,4
1216,69,you”,4
1217,69,he,2
1218,69,muttered,8
1219,69,growing,7
1220,69,more,4
1221,69,and,3
1222,69,more,4
1223,69,confused,8
1224,69,and,3
1225,69,quavering,9
1226,69,inwardly,8
1227,69,he,2
1228,69,hurriedly,9
1229,69,stuffed,7
1230,69,the,3
1231,69,envelope,8
1232,69,into,4
1233,69,his,3
1234,69,pocket,6
1235,69,and,3
1236,69,went,4
1237,69,on,2
1238,69,“excuse,7
1239,69,me,2
1240,69,ii,2
1241,69,must,4
1242,69,leave,5
1243,69,you,3
1244,69,for,3
1245,69,ten,3
1246,69,minutes”,8
1247,70,and,3
1248,70,trying,6
1249,70,to,2
1250,70,appear,6
1251,70,as,2
1252,70,though,6
1253,70,he,2
1254,70,had,3
1255,70,not,3
1256,70,in,2
1257,70,the,3
1258,70,least,5
1259,70,meant,5
1260,70,to,2
1261,70,get,3
1262,70,rid,3
1263,70,of,2
1264,70,her,3
1265,70,but,3
1266,70,only,4
1267,70,to,2
1268,70,ask,3
1269,70,her,3
1270,70,permission,10
1271,70,to,2
1272,70,leave,5
1273,70,her,3
1274,70,for,3
1275,70,a,1
1276,70,short,5
1277,70,time,4
1278,70,he,2
1279,70,went,4
1280,70,into,4
1281,70,the,3
1282,70,next,4
1283,70,room,4
1284,70,and,3
1285,70,sat,3
1286,70,there,5
1287,70,for,3
1288,70,ten,3
1289,70,minutes,7
1290,71,and,3
1291,71,then,4
1292,71,he,2
1293,71,returned,8
1294,71,more,4
1295,71,embarrassed,11
1296,71,than,4
1297,71,ever,4
1298,71,it,2
1299,71,struck,6
1300,71,him,3
1301,71,that,4
1302,71,she,3
1303,71,might,5
1304,71,have,4
1305,71,interpreted,11
1306,71,his,3
1307,71,brief,5
1308,71,absence,7
1309,71,in,2
1310,71,some,4
1311,71,way,3
1312,71,of,2
1313,71,her,3
1314,71,own,3
1315,71,and,3
1316,71,he,2
1317,71,felt,4
1318,71,awkward,7
1319,72,the,3
1320,72,lessons,7
1321,72,began,5
1322,72,again,5
1323,73,yorotov,7
1324,73,felt,4
1325,73,no,2
1326,73,interest,8
1327,73,in,2
1328,73,them,4
1329,74,realising,9
1330,74,that,4
1331,74,he,2
1332,74,would,5
1333,74,gain,4
1334,74,nothing,7
1335,74,from,4
1336,74,the,3
1337,74,lessons,7
1338,74,he,2
1339,74,gave,4
1340,74,the,3
1341,74,french,6
1342,74,girl,4
1343,74,liberty,7
1344,74,to,2
1345,74,do,2
1346,74,as,2
1347,74,she,3
1348,74,liked,5
1349,74,asking,6
1350,74,her,3
1351,74,nothing,7
1352,74,and,3
1353,74,not,3
1354,74,interrupting,12
1355,74,her,3
1356,75,she,3
1357,75,translated,10
1358,75,away,4
1359,75,as,2
1360,75,she,3
1361,75,pleased,7
1362,75,ten,3
1363,75,pages,5
1364,75,during,6
1365,75,a,1
1366,75,lesson,6
1367,75,and,3
1368,75,he,2
1369,75,did,3
1370,75,not,3
1371,75,listen,6
1372,75,breathed,8
1373,75,hard,4
1374,75,and,3
1375,75,having,6
1376,75,nothing,7
1377,75,better,6
1378,75,to,2
1379,75,do,2
1380,75,gazed,5
1381,75,at,2
1382,75,her,3
1383,75,curly,5
1384,75,head,4
1385,75,or,2
1386,75,her,3
1387,75,soft,4
1388,75,white,5
1389,75,hands,5
1390,75,or,2
1391,75,her,3
1392,75,neck,4
1393,75,and,3
1394,75,sniffed,7
1395,75,the,3
1396,75,fragrance,9
1397,75,of,2
1398,75,her,3
1399,75,clothes,7
1400,76,he,2
1401,76,caught,6
1402,76,himself,7
1403,76,thinking,8
1404,76,very,4
1405,76,unsuitable,10
1406,76,thoughts,8
1407,76,and,3
1408,76,felt,4
1409,76,ashamed,7
1410,76,or,2
1411,76,he,2
1412,76,was,3
1413,76,moved,5
1414,76,to,2
1415,76,tenderness,10
1416,76,and,3
1417,76,then,4
1418,76,he,2
1419,76,felt,4
1420,76,vexed,5
1421,76,and,3
1422,76,wounded,7
1423,76,that,4
1424,76,she,3
1425,76,was,3
1426,76,so,2
1427,76,cold,4
1428,76,and,3
1429,76,business-like,13
1430,76,with,4
1431,76,him,3
1432,76,and,3
1433,76,treated,7
1434,76,him,3
1435,76,as,2
1436,76,a,1
1437,76,pupil,5
1438,76,never,5
1439,76,smiling,7
1440,76,and,3
1441,76,seeming,7
1442,76,afraid,6
1443,76,that,4
1444,76,he,2
1445,76,might,5
1446,76,accidentally,12
1447,76,touch,5
1448,76,her,3
1449,77,he,2
1450,77,kept,4
1451,77,wondering,9
1452,77,how,3
1453,77,to,2
1454,77,inspire,7
1455,77,her,3
1456,77,with,4
1457,77,confidence,10
1458,77,and,3
1459,77,get,3
1460,77,to,2
1461,77,know,4
1462,77,her,3
1463,77,better,6
1464,77,and,3
1465,77,to,2
1466,77,help,4
1467,77,her,3
1468,77,to,2
1469,77,make,4
1470,77,her,3
1471,77,understand,10
1472,77,how,3
1473,77,badly,5
1474,77,she,3
1475,77,taught,6
1476,77,poor,4
1477,77,thing,5
1478,78,one,3
1479,78,day,3
1480,78,mdlle,5
1481,79,enquête,7
1482,79,came,4
1483,79,to,2
1484,79,the,3
1485,79,lesson,6
1486,79,in,2
1487,79,a,1
1488,79,smart,5
1489,79,pink,4
1490,79,dress,5
1491,79,slightly,8
1492,79,décolleté,9
1493,79,and,3
1494,79,surrounded,10
1495,79,by,2
1496,79,such,4
1497,79,a,1
1498,79,fragrance,9
1499,79,that,4
1500,79,she,3
1501,79,seemed,6
1502,79,to,2
1503,79,be,2
1504,79,wrapped,7
1505,79,in,2
1506,79,a,1
1507,79,cloud,5
1508,79,and,3
1509,79,if,2
1510,79,one,3
1511,79,blew,4
1512,79,upon,4
1513,79,her,3
1514,79,ready,5
1515,79,to,2
1516,79,fly,3
1517,79,away,4
1518,79,into,4
1519,79,the,3
1520,79,air,3
1521,79,or,2
1522,79,melt,4
1523,79,away,4
1524,79,like,4
1525,79,smoke,5
1526,80,she,3
1527,80,apologised,10
1528,80,and,3
1529,80,said,4
1530,80,she,3
1531,80,could,5
1532,80,stay,4
1533,80,only,4
1534,80,half,4
1535,80,an,2
1536,80,hour,4
1537,80,for,3
1538,80,the,3
1539,80,lesson,6
1540,80,as,2
1541,80,she,3
1542,80,was,3
1543,80,going,5
1544,80,straight,8
1545,80,from,4
1546,80,the,3
1547,80,lesson,6
