,Unnamed: 0.1,category,RECORDING_SESSION_LABEL,IA_DWELL_TIME,IA_REGRESSION_PATH_DURATION,IA_AVERAGE_FIX_PUPIL_SIZE,IA_REGRESSION_IN_COUNT,IA_REGRESSION_OUT_FULL_COUNT,word,anger,disgust,fear,joy,neutral,sadness,surprise,negative,neutral.1,positive,word_length,concreteness,Unnamed: 0,0,tally
169,169.0,0,13,0.0,0.0,empty,0.0,0.0,2,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461349934339523,0.5927977561950684,0.3610671758651733,2.0,3.2,169,"""Go on!""",1
173,173.0,0,13,0.0,0.0,empty,0.0,0.0,2,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461349934339523,0.5927977561950684,0.3610671758651733,2.0,3.2,173,"""Go on!""",1
174,174.0,0,13,0.0,0.0,empty,0.0,0.0,5,0.1589977741241455,0.1539725363254547,0.0170776061713695,0.0235416237264871,0.6036757826805115,0.0194220561534166,0.0233126152306795,0.0427788123488426,0.7184494733810425,0.2387716323137283,4.4,3.088,174,"she, too, shouted, getting up.",1
202,202.0,3,13,0.0,0.0,empty,0.0,0.0,3,0.0076958774589002,0.0061875749379396,0.0039889053441584,0.0112792216241359,0.951099693775177,0.0028051324188709,0.0169436018913984,0.1619881242513656,0.7277104258537292,0.1103014573454856,3.0,2.686666666666667,202,"Here we are.""",1
16,16.0,0,ID25,0.0,0.0,empty,0.0,0.0,1,0.0065799173898994,0.0029147600289434,0.0275458898395299,0.8321048617362976,0.0763309448957443,0.0030491137877106,0.0514744818210601,0.0020576973911374,0.0375015102326869,0.9604409337043762,9.0,2.86,16,Delighted!”,1
105,105.0,0,ID25,0.0,0.0,empty,0.0,0.0,1,0.0301747377961874,0.0245549231767654,0.0253932457417249,0.049841683357954,0.7002174258232117,0.0793177485466003,0.0905002728104591,0.188352420926094,0.7305243015289307,0.0811232328414917,1.0,3.93,105,I...,1
120,120.0,0,15,0.0,0.0,empty,0.0,0.0,1,0.0152210276573896,0.0040622507221996,0.0032518091611564,0.6823633313179016,0.2276011109352111,0.0107173062860965,0.0567831546068191,0.0029799425974488,0.1213275492191314,0.8756924867630005,5.5,2.54,120,"Good-morning!""",1
169,169.0,0,15,0.0,0.0,empty,0.0,0.0,2,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461349934339523,0.5927977561950684,0.3610671758651733,2.0,3.2,169,"""Go on!""",1
171,171.0,0,15,0.0,0.0,empty,0.0,0.0,2,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461349934339523,0.5927977561950684,0.3610671758651733,2.0,3.2,171,"""Go on!""",1
173,173.0,0,15,0.0,0.0,empty,0.0,0.0,2,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461349934339523,0.5927977561950684,0.3610671758651733,2.0,3.2,173,"""Go on!""",1
5,5.0,0,21,0.0,0.0,empty,0.0,0.0,9,0.2819383442401886,0.1604278832674026,0.024939727038145,0.011049716733396,0.1363253146409988,0.3838024139404297,0.0015165765071287,0.5046674013137817,0.4609810709953308,0.0343514569103717,3.2222222222222223,2.6666666666666665,5,I might just as well give up the work.”,1
11,11.0,0,21,0.0,0.0,empty,0.0,0.0,1,0.0070505728945136,0.0022600279189646,0.024726441130042,0.8142812252044678,0.0802353098988533,0.0034330103080719,0.068013347685337,0.0024085706099867,0.0479586571455001,0.9496328830718994,9.0,,11,“Delighted!,1
13,13.0,0,21,0.0,0.0,empty,0.0,0.0,6,0.0112762646749615,0.0055312826298177,0.0109076928347349,0.0046279090456664,0.2312186062335968,0.0042591746896505,0.7321791052818298,0.1414102613925933,0.8210867047309875,0.0375030189752578,4.333333333333333,2.8675,13,“It was Pyotr Sergeitch sent you?,1
14,14.0,0,21,0.0,0.0,empty,0.0,0.0,2,0.0480286888778209,0.1325065344572067,0.0634163916110992,0.0141092985868453,0.6804285049438477,0.0466886982321739,0.0148218255490064,0.0107611371204257,0.15492844581604,0.8343104124069214,3.0,2.14,14,"Yes, yes...",1
15,15.0,0,21,0.0,0.0,empty,0.0,0.0,5,0.0228304807096719,0.0340238325297832,0.0114137232303619,0.0394849777221679,0.7436038851737976,0.0345902405679225,0.114052839577198,0.1418939381837844,0.7922182679176331,0.0658877566456794,3.2,2.992,15,I asked him about it.,1
16,16.0,0,21,0.0,0.0,empty,0.0,0.0,1,0.0065799173898994,0.0029147600289434,0.0275458898395299,0.8321048617362976,0.0763309448957443,0.0030491137877106,0.0514744818210601,0.0020576973911374,0.0375015102326869,0.9604409337043762,9.0,2.86,16,Delighted!”,1
33,33.0,0,21,0.0,0.0,empty,0.0,0.0,4,0.0010399254970252,0.0035552729386836,0.0012447821209207,0.0022956449538469,0.0097334384918212,0.974306583404541,0.0078242970630526,0.8327959775924683,0.1450311839580536,0.0221728514879941,2.6,2.6275,33,It’s a sad thing!”,1
36,36.0,0,21,0.0,0.0,empty,0.0,0.0,6,0.0123091572895646,0.2759627103805542,0.0059881377965211,0.0824561417102813,0.5762378573417664,0.0357469953596591,0.0112990047782659,0.0066491542384028,0.3863094747066498,0.6070414781570435,5.166666666666667,2.874,36,"Enquête appeared, rosy from the frost.",1
38,38.0,0,21,0.0,0.0,empty,0.0,0.0,9,0.011555753648281,0.006957777775824,0.0066184867173433,0.0152751691639423,0.8575988411903381,0.0086880214512348,0.0933060273528099,0.0755990743637085,0.8690152168273926,0.055385798215866,3.6666666666666665,2.781428571428571,38,"The first letter is called A, the second B...”",1
39,39.0,0,21,0.0,0.0,empty,0.0,0.0,5,0.1080001220107078,0.2357421815395355,0.0052309753373265,0.315896213054657,0.3176358640193939,0.0144606595858931,0.0030340731609612,0.0493220649659633,0.7016336917877197,0.2490442246198654,6.6,3.43,39,"“Excuse me,” Vorotov interrupted, smiling.",1
45,45.0,0,21,0.0,0.0,empty,0.0,0.0,5,0.0892403647303581,0.0256302021443843,0.0182710327208042,0.0080921417102217,0.8408328294754028,0.0149412965402007,0.0029920688830316,0.0367458872497081,0.6777826547622681,0.2854715287685394,2.8,2.374,45,Let us do the same.,1
47,47.0,0,21,0.0,0.0,empty,0.0,0.0,8,0.0371932759881019,0.0964501053094863,0.0726464465260505,0.0058329096063971,0.1209027990698814,0.0042367042042315,0.6627377867698669,0.1607266664505005,0.7932425737380981,0.0460307039320468,4.5,2.871428571428571,47,The French girl looked at him in perplexity.,1
48,48.0,4,21,0.0,0.0,empty,0.0,0.0,10,0.2956933379173279,0.6371793746948242,0.0233548562973737,0.0012615832965821,0.022396033629775,0.0082925595343112,0.0118223037570714,0.8090540766716003,0.1817381829023361,0.0092077981680631,5.5,1.7866666666666664,48,Evidently the suggestion seemed to her very naïve and ridiculous.,1
51,51.0,0,21,0.0,0.0,empty,0.0,0.0,3,0.1937517076730728,0.0343227349221706,0.4599817991256714,0.0031221269164234,0.1772888898849487,0.0361479930579662,0.095384657382965,0.0859308317303657,0.8496597409248352,0.0644094347953796,3.333333333333333,2.4133333333333336,51,“Will this do?”,1
52,52.0,0,21,0.0,0.0,empty,0.0,0.0,6,0.0114257419481873,0.0456226915121078,0.0057511827908456,0.0023946000728756,0.9193717241287231,0.0070515479892492,0.0083825262263417,0.1145972162485122,0.7895516157150269,0.0958511084318161,3.0,2.515,52,"“It’s all the same,” she said.",1
94,94.0,0,21,0.0,0.0,empty,0.0,0.0,1,0.0312557891011238,0.0077636046335101,0.0071485228836536,0.0018334054620936,0.0224702022969722,0.0037157647311687,0.9258126616477966,0.3205423653125763,0.6120098233222961,0.0674477741122245,3.0,1.86,94,Why?,1
105,105.0,4,21,0.0,0.0,empty,0.0,0.0,1,0.0301747377961874,0.0245549231767654,0.0253932457417249,0.049841683357954,0.7002174258232117,0.0793177485466003,0.0905002728104591,0.188352420926094,0.7305243015289307,0.0811232328414917,1.0,3.93,105,I...,1
106,106.0,4,21,0.0,0.0,empty,0.0,0.0,6,0.0167400743812322,0.0039826659485697,0.002225681906566,0.9387999176979064,0.0175739992409944,0.0099492724984884,0.0107283843681216,0.0066146380268037,0.0765626057982444,0.9168227314949036,3.8333333333333335,3.036,106,I love you!Allow me to speak.”,1
120,120.0,4,2,0.0,0.0,empty,0.0,0.0,1,0.0152210276573896,0.0040622507221996,0.0032518091611564,0.6823633313179016,0.2276011109352111,0.0107173062860965,0.0567831546068191,0.0029799425974488,0.1213275492191314,0.8756924867630005,5.5,2.54,120,"Good-morning!""",1
157,157.0,0,2,0.0,0.0,empty,0.0,0.0,1,0.0510637313127517,0.0207381173968315,0.0257824584841728,0.0029588947072625,0.0157441906630992,0.0053682564757764,0.8783444166183472,0.2665855288505554,0.6435562968254089,0.0898582711815834,4.0,2.0,157,"""What?""",1
169,169.0,3,2,0.0,0.0,empty,0.0,0.0,2,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461349934339523,0.5927977561950684,0.3610671758651733,2.0,3.2,169,"""Go on!""",1
171,171.0,3,2,0.0,0.0,empty,0.0,0.0,2,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461349934339523,0.5927977561950684,0.3610671758651733,2.0,3.2,171,"""Go on!""",1
35,35.0,0,ID25,0.0,0.0,empty,0.0,0.0,2,0.1113387271761894,0.5663744211196899,0.0294830184429883,0.0027331348974257,0.0389294885098934,0.0586448237299919,0.1924963295459747,0.8565725684165955,0.1288889199495315,0.0145383868366479,5.666666666666667,1.62,35,How unbusiness-like!,1
104,104.0,0,ID25,0.0,0.0,empty,0.0,0.0,3,0.6020276546478271,0.072842426598072,0.0798490196466445,0.0709617882966995,0.0719736292958259,0.0152029925957322,0.0871425196528434,0.0432250760495662,0.7840200662612915,0.1727549284696579,3.0,3.255,104,"""I say, Kuzma!""",1
105,105.0,0,ID25,0.0,0.0,empty,0.0,0.0,5,0.123998187482357,0.082398384809494,0.3196788728237152,0.0027055223472416,0.4137580692768097,0.0401319973170757,0.017328979447484,0.6463993787765503,0.3384025692939758,0.0151980482041835,5.8,3.182,105,voices kept shouting in confusion.,1
120,120.0,0,ID25,0.0,0.0,empty,0.0,0.0,1,0.0152210276573896,0.0040622507221996,0.0032518091611564,0.6823633313179016,0.2276011109352111,0.0107173062860965,0.0567831546068191,0.0029799425974488,0.1213275492191314,0.8756924867630005,5.5,2.54,120,"Good-morning!""",1
173,173.0,0,ID25,0.0,0.0,empty,0.0,0.0,2,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461349934339523,0.5927977561950684,0.3610671758651733,2.0,3.2,173,"""Go on!""",1
175,175.0,0,ID25,0.0,0.0,empty,0.0,0.0,2,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461350455880165,0.5927979946136475,0.3610669374465942,2.0,3.2,175,"""Go on!""",1
11,11.0,1,17,0.0,0.0,empty,0.0,0.0,1,0.0070505728945136,0.0022600279189646,0.024726441130042,0.8142812252044678,0.0802353098988533,0.0034330103080719,0.068013347685337,0.0024085706099867,0.0479586571455001,0.9496328830718994,9.0,,11,“Delighted!,1
16,16.0,0,17,0.0,0.0,empty,0.0,0.0,1,0.0065799173898994,0.0029147600289434,0.0275458898395299,0.8321048617362976,0.0763309448957443,0.0030491137877106,0.0514744818210601,0.0020576973911374,0.0375015102326869,0.9604409337043762,9.0,2.86,16,Delighted!”,1
33,33.0,0,17,0.0,0.0,empty,0.0,0.0,4,0.0010399254970252,0.0035552729386836,0.0012447821209207,0.0022956449538469,0.0097334384918212,0.974306583404541,0.0078242970630526,0.8327959775924683,0.1450311839580536,0.0221728514879941,2.6,2.6275,33,It’s a sad thing!”,1
39,39.0,0,17,0.0,0.0,empty,0.0,0.0,5,0.1080001220107078,0.2357421815395355,0.0052309753373265,0.315896213054657,0.3176358640193939,0.0144606595858931,0.0030340731609612,0.0493220649659633,0.7016336917877197,0.2490442246198654,6.6,3.43,39,"“Excuse me,” Vorotov interrupted, smiling.",1
56,56.0,0,17,0.0,0.0,empty,0.0,0.0,2,0.0061641889624297,0.0641519501805305,0.0065138735808432,0.0083057163283228,0.8792434930801392,0.0120131121948361,0.0236076824367046,0.0896590948104858,0.8102768659591675,0.1000641956925392,8.5,2.69,56,Enquête translated.,1
60,60.0,2,17,0.0,0.0,empty,0.0,0.0,4,0.0090212635695934,0.0859048962593078,0.1033393070101738,0.0058753560297191,0.0321737937629222,0.0035752630792558,0.7601101398468018,0.2506086230278015,0.5805764198303223,0.1688150316476822,3.4,2.325,60,It’s a strange thing!,1
93,93.0,0,17,0.0,0.0,empty,0.0,0.0,2,0.1802250742912292,0.0528535023331642,0.0087812775745987,0.0036042984575033,0.076342336833477,0.0096299210563302,0.6685635447502136,0.2286872863769531,0.7062367796897888,0.0650760158896446,3.5,1.815,93,What for?,1
94,94.0,0,17,0.0,0.0,empty,0.0,0.0,1,0.0312557891011238,0.0077636046335101,0.0071485228836536,0.0018334054620936,0.0224702022969722,0.0037157647311687,0.9258126616477966,0.3205423653125763,0.6120098233222961,0.0674477741122245,3.0,1.86,94,Why?,1
102,102.0,0,17,0.0,0.0,empty,0.0,0.0,14,0.0441962741315364,0.1256962418556213,0.526741623878479,0.014308881945908,0.2635402083396911,0.0127012282609939,0.012815567664802,0.0229387264698743,0.8314704298973083,0.1455908119678497,4.714285714285714,2.381428571428572,102,"Sometimes in the middle of a lesson he would begin dreaming, hoping, making plans.",1
103,103.0,0,17,0.0,0.0,empty,0.0,0.0,50,0.2964390516281128,0.6176245212554932,0.0058734421618282,0.0038911872543394,0.049967486411333,0.0222567468881607,0.0039476449601352,0.2209700495004654,0.6021662950515747,0.1768635958433151,4.38,2.459791666666667,103,"He inwardly composed declarations of love, remembered that Frenchwomen were frivolous and easily won, but it was enough for him to glance at the face of his teacher for his ideas to be extinguished as a candle is blown out when you bring it into the wind on the verandah.",1
104,104.0,0,17,0.0,0.0,empty,0.0,0.0,46,0.0517389774322509,0.084342174232006,0.6966421008110046,0.0419406369328498,0.0652935653924942,0.0482567101716995,0.011785733513534,0.0287382174283266,0.310461163520813,0.6608005166053772,4.456521739130435,2.493695652173913,104,"Once, overcome, forgetting himself as though in delirium, he could not restrain himself, and barred her way as she was going from the study into the entry after the lesson, and, gasping for breath and stammering, began to declare his love:  “You are dear to me!",1
105,105.0,0,17,0.0,0.0,empty,0.0,0.0,1,0.0301747377961874,0.0245549231767654,0.0253932457417249,0.049841683357954,0.7002174258232117,0.0793177485466003,0.0905002728104591,0.188352420926094,0.7305243015289307,0.0811232328414917,1.0,3.93,105,I...,1
106,106.0,0,17,0.0,0.0,empty,0.0,0.0,6,0.0167400743812322,0.0039826659485697,0.002225681906566,0.9387999176979064,0.0175739992409944,0.0099492724984884,0.0107283843681216,0.0066146380268037,0.0765626057982444,0.9168227314949036,3.8333333333333335,3.036,106,I love you!Allow me to speak.”,1
107,107.0,0,17,0.0,0.0,empty,0.0,0.0,23,0.0210355836898088,0.0086041130125522,0.744860827922821,0.0026207487098872,0.0193468052893877,0.0585475414991378,0.1449843198060989,0.6615114212036133,0.3254151046276092,0.0130734089761972,4.75,2.271818181818182,107,"And Alice turned pale—probably from dismay, reflecting that after this declaration she could not come here again and get a rouble a lesson.",1
108,108.0,0,17,0.0,0.0,empty,0.0,0.0,16,0.001502743572928,0.0008088421891443,0.9919187426567078,0.0009806621819734,0.0018925907788798,0.0019114990718662,0.0009850322967395,0.5326420068740845,0.4191046357154846,0.0482533946633338,3.647058823529412,2.89875,108,"With a frightened look in her eyes she said in a loud whisper:  “Ach, you mustn’t!",1
109,109.0,0,17,0.0,0.0,empty,0.0,0.0,5,0.2204932570457458,0.0317383892834186,0.7023398280143738,0.0040472676046192,0.0234602615237236,0.0144283082336187,0.0034926196094602,0.1541221141815185,0.6572827696800232,0.1885951161384582,3.5,3.256,109,"Don’t speak, I entreat you!",1
110,110.0,0,17,0.0,0.0,empty,0.0,0.0,2,0.7351493239402771,0.049326729029417,0.0965346693992614,0.0096698170527815,0.0258639082312583,0.0255173351615667,0.0579381957650184,0.3578586280345917,0.5191752910614014,0.122965969145298,3.333333333333333,2.773333333333333,110,You mustn’t!”,1
111,111.0,0,17,0.0,0.0,empty,0.0,0.0,19,0.6126406788825989,0.3118375241756439,0.0231470353901386,0.0008112702635116,0.0164204929023981,0.0336440056562423,0.0014990556519478,0.839133083820343,0.1529474705457687,0.0079193916171789,4.894736842105263,2.667222222222222,111,And Vorotov did not sleep all night afterwards; he was tortured by shame; he blamed himself and thought intensely.,1
112,112.0,0,17,0.0,0.0,empty,0.0,0.0,21,0.7920625805854797,0.1555487364530563,0.0056596496142446,0.0013977747876197,0.0283632222563028,0.014168825931847,0.0027992164250463,0.7684629559516907,0.2256270051002502,0.0059101223014295,3.9047619047619047,2.489047619047619,112,"It seemed to him that he had insulted the girl by his declaration, that she would not come to him again.",1
113,113.0,0,17,0.0,0.0,empty,0.0,0.0,22,0.0431435853242874,0.0510896928608417,0.0045836446806788,0.0093313138931989,0.3571233749389648,0.5232985019683838,0.0114298705011606,0.0531215891242027,0.8921215534210205,0.0547568760812282,4.090909090909091,2.731818181818182,113,"He resolved to find out her address from the address bureau in the morning, and to write her a letter of apology.",1
114,114.0,0,17,0.0,0.0,empty,0.0,0.0,6,0.3375621438026428,0.1130271106958389,0.0078279757872223,0.0024113412946462,0.0819847881793975,0.3634460270404815,0.0937404930591583,0.1986447274684906,0.765040934085846,0.0363143645226955,4.333333333333333,2.614,114,But Alice came without a letter.,1
115,115.0,4,17,0.0,0.0,empty,0.0,0.0,40,0.0044296383857727,0.1815768629312515,0.7801653742790222,0.0046122912317514,0.017732860520482,0.006342526525259,0.005140465684235,0.5714471340179443,0.3828912079334259,0.0456616096198558,4.390243902439025,2.638292682926829,115,"For the first minute she felt uncomfortable, then she opened a book and began briskly and rapidly translating as usual:  “‘Oh, young gentleman, don’t tear those flowers in my garden which I want to be giving to my ill daughter....’”",1
116,116.0,0,17,0.0,0.0,empty,0.0,0.0,6,0.0043541844934225,0.0130797354504466,0.002883514156565,0.0102687086910009,0.9198752045631408,0.0230462905019521,0.0264922976493835,0.0259925127029418,0.7959295511245728,0.1780778616666793,3.6666666666666665,2.858333333333333,116,She still comes to this day.,1
117,117.0,0,17,0.0,0.0,empty,0.0,0.0,37,0.0392663888633251,0.3040430247783661,0.010954599827528,0.0089447051286697,0.6081653833389282,0.0159221906214952,0.0127037139609456,0.2678970396518707,0.6563413739204407,0.0757617503404617,4.918918918918919,2.6285294117647062,117,"Four books have already been translated, but Vorotov knows no French but the word “Mémoires,” and when he is asked about his literary researches, he waves his hand, and without answering, turns the conversation to the weather.",1
14,14.0,0,23,0.0,0.0,empty,0.0,0.0,2,0.0480286888778209,0.1325065344572067,0.0634163916110992,0.0141092985868453,0.6804285049438477,0.0466886982321739,0.0148218255490064,0.0107611371204257,0.15492844581604,0.8343104124069214,3.0,2.14,14,"Yes, yes...",1
16,16.0,0,23,0.0,0.0,empty,0.0,0.0,1,0.0065799173898994,0.0029147600289434,0.0275458898395299,0.8321048617362976,0.0763309448957443,0.0030491137877106,0.0514744818210601,0.0020576973911374,0.0375015102326869,0.9604409337043762,9.0,2.86,16,Delighted!”,1
