,Unnamed: 0.1,category,proportion,RECORDING_SESSION_LABEL,IA_DWELL_TIME,IA_REGRESSION_PATH_DURATION,IA_AVERAGE_FIX_PUPIL_SIZE,IA_REGRESSION_IN_COUNT,IA_REGRESSION_OUT_FULL_COUNT,word,story,anger,disgust,fear,joy,neutral,sadness,surprise,negative,neutral.1,positive,word_length,concreteness,valence_avg,valence_max,valence_min,arousal_avg,arousal_max,arousal_min,Unnamed: 0,0,IA_DWELL_TIME_SMOOTHED,IA_REGRESSION_PATH_DURATION_SMOOTHED,IA_AVERAGE_FIX_PUPIL_SIZE_SMOOTHED,IA_REGRESSION_IN_COUNT_SMOOTHED,IA_REGRESSION_OUT_FULL_COUNT_SMOOTHED,engagement_score,tally
76,76.0,0,0.0,20,0.0,0.0,empty,0.0,0.0,1,SM,0.0123939365148544,0.0029780981130898,0.0022192238830029,0.7237355709075928,0.2001786530017852,0.0052775675430893,0.0532168969511985,0.0192089024931192,0.4288829267024994,0.5519081950187683,3.0,1.595,0.938,0.938,0.938,0.368,0.368,0.368,76,"""Good-by!",2945.3,3539.0,201.6575856088356,2.4,2.3,1.86,1
90,90.0,0,0.0,20,0.0,0.0,empty,0.0,0.0,3,SM,0.7196728587150574,0.0267693810164928,0.212427482008934,0.0035851914435625,0.0214782692492008,0.0100931841880083,0.0059736249968409,0.1147207021713256,0.7521610260009766,0.1331183463335037,5.666666666666667,3.465,0.448,0.448,0.448,0.29,0.29,0.29,90,"""Hold on, Vassilyevna!""",3051.6,3432.6,205.44656986531984,1.7,1.8,1.86,1
106,106.0,0,0.0,20,0.0,0.0,empty,0.0,0.0,2,SM,0.1094569042325019,0.0433382540941238,0.0180472284555435,0.0074460534378886,0.0191071517765522,0.0100184315815567,0.7925859689712524,0.1679610460996627,0.6274835467338562,0.2045553922653198,4.5,2.1,,,,,,,106,"""What there!""",1004.4,1258.4,189.8425925925926,0.8,0.8,1.86,1
112,112.0,0,0.0,20,0.0,0.0,empty,0.0,0.0,9,SM,0.9076128602027892,0.0439916513860225,0.0066070957109332,0.0009829374030232,0.0297843515872955,0.0061234920285642,0.0048976419493556,0.3802493512630462,0.5938565135002136,0.0258940923959016,5.0,2.645,0.571,0.67,0.48,0.295,0.435,0.23,112,"Semyon, who was sitting some way off, responded angrily.",488.8,547.2,199.81481481481484,0.2,0.1,1.86,1
120,120.0,2,1.0,20,0.0,0.0,empty,0.0,0.0,1,SM,0.0152210276573896,0.0040622507221996,0.0032518091611564,0.6823633313179016,0.2276011109352111,0.0107173062860965,0.0567831546068191,0.0029799425974488,0.1213275492191314,0.8756924867630005,5.5,2.54,0.813,0.938,0.688,0.3015,0.368,0.235,120,"Good-morning!""",1025.5,1329.5,191.21875,1.3,1.3,1.86,1
121,121.0,0,0.0,20,0.0,0.0,empty,0.0,0.0,4,SM,0.0085028540343046,0.0060191196389496,0.0053382539190351,0.3037676811218261,0.6476448774337769,0.0105845006182789,0.0181426927447319,0.0147564094513654,0.5855006575584412,0.3997429013252258,7.2,2.718,0.721,0.938,0.537,0.3253333333333333,0.373,0.235,121,"""Good-morning,"" answered the schoolmistress.",1160.5,1578.7,195.01041666666663,1.4,1.5,1.86,1
132,132.0,3,0.9583333333333334,20,0.0,0.0,empty,0.0,0.0,7,SM,0.0831536501646041,0.0539231747388839,0.2389698773622512,0.0102503970265388,0.5766392946243286,0.0274179950356483,0.0096455877646803,0.0373035259544849,0.8809987902641296,0.0816978439688682,5.142857142857143,2.672,0.7013333333333334,0.77,0.594,0.5363333333333333,0.627,0.388,132,"""Vassilyevna, get ready,"" Semyon called to her.",1356.4,1573.6,198.18301282051283,0.8,0.9,1.86,1
136,136.0,0,0.0,20,0.0,0.0,empty,0.0,0.0,8,SM,0.1654906570911407,0.7902228236198425,0.0203930418938398,0.000982733326964,0.0057474062778055,0.0106907747685909,0.0064725535921752,0.7371150851249695,0.2356686443090438,0.0272162910550832,3.5,2.15625,0.5194,0.67,0.138,0.41,0.8,0.222,136,"""It was a wicked thing that was done!""",700.7,860.9,201.30238095238096,0.7,0.6,1.86,1
137,137.0,0,0.0,20,0.0,0.0,empty,0.0,0.0,2,SM,0.0778028666973114,0.0246469415724277,0.0269835479557514,0.002849893644452,0.014295800589025,0.0064752278849482,0.8469457626342773,0.3180634379386902,0.6399086117744446,0.0420279949903488,3.5,1.93,,,,,,,137,"""Why, what?""",520.3,647.9,196.8309523809524,0.5,0.4,1.86,1
159,159.0,0,0.0,20,0.0,0.0,empty,0.0,0.0,5,SM,0.0100442552939057,0.0273737590759992,0.0037853575777262,0.0051435679197311,0.929931938648224,0.0035988201852887,0.0201223567128181,0.049616452306509,0.8441061973571777,0.1062774062156677,2.4,2.986,0.728,0.786,0.67,0.3239999999999999,0.408,0.24,159,"""It is he, I think.""",725.4,807.8,200.72708333333333,0.5,0.4,1.86,1
160,160.0,0,0.0,20,0.0,0.0,empty,0.0,0.0,2,SM,0.0104588689282536,0.0170891508460044,0.0069172824732959,0.0052955169230699,0.9420369267463684,0.007690389174968,0.0105118621140718,0.1071653589606285,0.7042363882064819,0.1885981410741806,2.0,2.33,0.67,0.67,0.67,0.24,0.24,0.24,160,"""It is.",749.6,822.4,196.68541666666667,0.4,0.3,1.86,1
169,169.0,0,0.0,20,0.0,0.0,empty,0.0,0.0,2,SM,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461349934339523,0.5927977561950684,0.3610671758651733,2.0,3.2,0.51,0.51,0.51,0.441,0.441,0.441,169,"""Go on!""",1805.3,3335.1,173.9210679945055,1.1,1.0,1.86,1
173,173.0,0,0.0,20,0.0,0.0,empty,0.0,0.0,2,SM,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461349934339523,0.5927977561950684,0.3610671758651733,2.0,3.2,0.51,0.51,0.51,0.441,0.441,0.441,173,"""Go on!""",1805.0,3439.2,158.5382554945055,0.9,1.0,1.86,1
200,200.0,2,0.96875,20,0.0,0.0,empty,0.0,0.0,6,SM,0.027341516688466,0.8015680313110352,0.0082313008606433,0.0023818342015147,0.1380024701356887,0.0056739705614745,0.0168008562177419,0.1348951309919357,0.8109495043754578,0.0541552528738975,4.166666666666667,3.223333333333333,0.72,0.828,0.612,0.3885,0.537,0.24,200,The signalman took off his cap.,650.0,877.375,190.5238095238095,0.75,0.625,1.86,1
43,43.0,0,0.0,7,0.0,0.0,empty,0.0,0.0,3,SM,0.0926509425044059,0.0693366304039955,0.0158684980124235,0.0058758677914738,0.0139544578269124,0.0107381241396069,0.7915754914283752,0.0657425969839096,0.3910029232501983,0.5432543158531189,3.0,2.736666666666667,0.656,0.656,0.656,0.404,0.404,0.404,43,"""What a road!""",1830.4,1953.2,356.51568283166114,1.5,1.4,2.71,1
120,120.0,0,0.0,7,0.0,0.0,empty,0.0,0.0,1,SM,0.0152210276573896,0.0040622507221996,0.0032518091611564,0.6823633313179016,0.2276011109352111,0.0107173062860965,0.0567831546068191,0.0029799425974488,0.1213275492191314,0.8756924867630005,5.5,2.54,0.813,0.938,0.688,0.3015,0.368,0.235,120,"Good-morning!""",896.7,983.1,341.99590740740746,0.9,0.7,2.71,1
137,137.0,0,0.0,7,0.0,0.0,empty,0.0,0.0,2,SM,0.0778028666973114,0.0246469415724277,0.0269835479557514,0.002849893644452,0.014295800589025,0.0064752278849482,0.8469457626342773,0.3180634379386902,0.6399086117744446,0.0420279949903488,3.5,1.93,,,,,,,137,"""Why, what?""",993.4,1041.0,344.1465455840456,0.5,0.4,2.71,1
120,120.0,0,0.0,23,0.0,0.0,empty,0.0,0.0,1,SM,0.0152210276573896,0.0040622507221996,0.0032518091611564,0.6823633313179016,0.2276011109352111,0.0107173062860965,0.0567831546068191,0.0029799425974488,0.1213275492191314,0.8756924867630005,5.5,2.54,0.813,0.938,0.688,0.3015,0.368,0.235,120,"Good-morning!""",2191.3,3627.7,133.8422727272727,1.9,2.0,3.0,1
169,169.0,0,0.0,23,0.0,0.0,empty,0.0,0.0,2,SM,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461349934339523,0.5927977561950684,0.3610671758651733,2.0,3.2,0.51,0.51,0.51,0.441,0.441,0.441,169,"""Go on!""",3115.4,4160.6,137.8734696969697,2.6,2.6,3.0,1
171,171.0,0,0.0,23,0.0,0.0,empty,0.0,0.0,2,SM,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461349934339523,0.5927977561950684,0.3610671758651733,2.0,3.2,0.51,0.51,0.51,0.441,0.441,0.441,171,"""Go on!""",3016.4,4075.4,138.9984696969697,2.6,2.6,3.0,1
16,16.0,0,0.0,2,0.0,0.0,empty,0.0,0.0,1,EL,0.0065799173898994,0.0029147600289434,0.0275458898395299,0.8321048617362976,0.0763309448957443,0.0030491137877106,0.0514744818210601,0.0020576973911374,0.0375015102326869,0.9604409337043762,9.0,2.86,0.938,0.938,0.938,0.664,0.664,0.664,16,Delighted!”,2900.7,5536.8,142.14976190476193,1.9,2.0,2.86,1
67,67.0,0,0.0,2,0.0,0.0,empty,0.0,0.0,15,EL,0.0081003354862332,0.0186346676200628,0.906894862651825,0.0023478046059608,0.054688274860382,0.0039365380071103,0.0053975339978933,0.1846807599067688,0.7640674710273743,0.0512517057359218,5.2,3.397142857142857,0.56525,0.939,0.321,0.414125,0.686,0.16,67,"She coloured a little, and dropping her eyes, began nervously fingering her slender gold chain.",4973.4,6138.9,126.95997193325132,3.1,3.0,2.86,1
105,105.0,0,0.0,2,0.0,0.0,empty,0.0,0.0,1,EL,0.0301747377961874,0.0245549231767654,0.0253932457417249,0.049841683357954,0.7002174258232117,0.0793177485466003,0.0905002728104591,0.188352420926094,0.7305243015289307,0.0811232328414917,1.0,3.93,,,,,,,105,I...,3234.4,3602.6,123.183713224196,1.6,1.6,2.86,1
116,116.0,2,1.0,2,0.0,0.0,empty,0.0,0.0,6,EL,0.0043541844934225,0.0130797354504466,0.002883514156565,0.0102687086910009,0.9198752045631408,0.0230462905019521,0.0264922976493835,0.0259925127029418,0.7959295511245728,0.1780778616666793,3.6666666666666665,2.858333333333333,0.624,0.719,0.529,0.269,0.269,0.269,116,She still comes to this day.,2498.1428571428573,2871.5714285714284,115.93643578643578,2.0,2.2857142857142856,2.86,1
16,16.0,3,0.1666666666666666,13,0.0,0.0,empty,0.0,0.0,1,EL,0.0065799173898994,0.0029147600289434,0.0275458898395299,0.8321048617362976,0.0763309448957443,0.0030491137877106,0.0514744818210601,0.0020576973911374,0.0375015102326869,0.9604409337043762,9.0,2.86,0.938,0.938,0.938,0.664,0.664,0.664,16,Delighted!”,2325.5,4632.4,179.30186772486775,4.1,3.8,1.71,1
94,94.0,0,0.0,13,0.0,0.0,empty,0.0,0.0,1,EL,0.0312557891011238,0.0077636046335101,0.0071485228836536,0.0018334054620936,0.0224702022969722,0.0037157647311687,0.9258126616477966,0.3205423653125763,0.6120098233222961,0.0674477741122245,3.0,1.86,,,,,,,94,Why?,1672.6,2561.7,170.655405643739,2.7,2.6,1.71,1
105,105.0,1,1.0,13,0.0,0.0,empty,0.0,0.0,1,EL,0.0301747377961874,0.0245549231767654,0.0253932457417249,0.049841683357954,0.7002174258232117,0.0793177485466003,0.0905002728104591,0.188352420926094,0.7305243015289307,0.0811232328414917,1.0,3.93,,,,,,,105,I...,2235.8,3368.6,176.31205165692006,4.1,4.1,1.71,1
40,40.0,0,0.0,13,0.0,0.0,empty,0.0,0.0,6,SM,0.0281915944069623,0.9473656415939332,0.0101999342441558,0.0004148053121753,0.0044419495388865,0.008739217184484,0.0006468920619226,0.945687472820282,0.0496618635952472,0.0046506533399224,4.0,2.348333333333333,0.455,0.914,0.125,0.56725,0.625,0.404,40,The road grew worse and worse....,2424.6,3314.3,165.9918735493575,3.5,3.7,3.0,1
61,61.0,0,0.0,13,0.0,0.0,empty,0.0,0.0,3,SM,0.0926509425044059,0.0693366304039955,0.0158684980124235,0.0058758677914738,0.0139544578269124,0.0107381241396069,0.7915754914283752,0.0657425969839096,0.3910029232501983,0.5432543158531189,3.0,2.736666666666667,0.656,0.656,0.656,0.404,0.404,0.404,61,"""What a road!""",1013.6,5124.2,174.15875,1.3,1.9,3.0,1
62,62.0,0,0.0,13,0.0,0.0,empty,0.0,0.0,5,SM,0.0191852375864982,0.0231139026582241,0.0018547150539234,0.7274700999259949,0.171500951051712,0.0161795038729906,0.0406956262886524,0.0195676945149898,0.4329487085342407,0.5474835634231567,4.2,2.848,0.7755,0.98,0.571,0.4745,0.639,0.31,62,"he said, and laughed again.",948.0,4964.6,172.60083333333333,1.5,1.5,3.0,1
107,107.0,0,0.0,13,0.0,0.0,empty,0.0,0.0,4,SM,0.0277937185019254,0.0173389930278062,0.0039313700981438,0.7447665929794312,0.1647790819406509,0.0059235887601971,0.0354666076600551,0.0021407678723335,0.070028007030487,0.9278311729431152,3.5,2.3966666666666665,0.7735000000000001,0.929,0.618,0.298,0.327,0.269,107,"""The Lord bless us!""",1110.6,1466.4,159.62735273368605,1.9,2.0,3.0,1
116,116.0,0,0.0,13,0.0,0.0,empty,0.0,0.0,2,SM,0.1160235255956649,0.024571830406785,0.0103449458256363,0.0242931433022022,0.6380543112754822,0.0118111558258533,0.1749010533094406,0.0704458802938461,0.7789668440818787,0.1505872458219528,5.5,4.93,0.224,0.224,0.224,0.439,0.439,0.439,116,"""Swinish crow!""",604.0,790.2,153.62351851851852,1.2,1.1,3.0,1
169,169.0,0,0.0,13,0.0,0.0,empty,0.0,0.0,2,SM,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461349934339523,0.5927977561950684,0.3610671758651733,2.0,3.2,0.51,0.51,0.51,0.441,0.441,0.441,169,"""Go on!""",849.0,1540.0,175.0921130952381,1.2,1.4,3.0,1
173,173.0,0,0.0,13,0.0,0.0,empty,0.0,0.0,2,SM,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461349934339523,0.5927977561950684,0.3610671758651733,2.0,3.2,0.51,0.51,0.51,0.441,0.441,0.441,173,"""Go on!""",778.4,997.2,193.83503401360548,1.2,1.1,3.0,1
174,174.0,0,0.0,13,0.0,0.0,empty,0.0,0.0,5,SM,0.1589977741241455,0.1539725363254547,0.0170776061713695,0.0235416237264871,0.6036757826805115,0.0194220561534166,0.0233126152306795,0.0427788123488426,0.7184494733810425,0.2387716323137283,4.4,3.088,0.4845,0.74,0.229,0.7595000000000001,0.925,0.594,174,"she, too, shouted, getting up.",569.0,722.4,198.55952380952385,0.8,0.8,3.0,1
202,202.0,3,1.0,13,0.0,0.0,empty,0.0,0.0,3,SM,0.0076958774589002,0.0061875749379396,0.0039889053441584,0.0112792216241359,0.951099693775177,0.0028051324188709,0.0169436018913984,0.1619881242513656,0.7277104258537292,0.1103014573454856,3.0,2.686666666666667,0.67,0.67,0.67,0.24,0.24,0.24,202,"Here we are.""",317.5,444.8333333333333,171.25,0.8333333333333334,0.6666666666666666,3.0,1
16,16.0,0,0.0,ID25,0.0,0.0,empty,0.0,0.0,1,EL,0.0065799173898994,0.0029147600289434,0.0275458898395299,0.8321048617362976,0.0763309448957443,0.0030491137877106,0.0514744818210601,0.0020576973911374,0.0375015102326869,0.9604409337043762,9.0,2.86,0.938,0.938,0.938,0.664,0.664,0.664,16,Delighted!”,2646.7,3127.9,223.5441424130628,1.7,1.6,1.14,1
105,105.0,0,0.0,ID25,0.0,0.0,empty,0.0,0.0,1,EL,0.0301747377961874,0.0245549231767654,0.0253932457417249,0.049841683357954,0.7002174258232117,0.0793177485466003,0.0905002728104591,0.188352420926094,0.7305243015289307,0.0811232328414917,1.0,3.93,,,,,,,105,I...,3370.0,3855.0,206.60468803418803,1.5,1.5,1.14,1
120,120.0,0,0.0,15,0.0,0.0,empty,0.0,0.0,1,SM,0.0152210276573896,0.0040622507221996,0.0032518091611564,0.6823633313179016,0.2276011109352111,0.0107173062860965,0.0567831546068191,0.0029799425974488,0.1213275492191314,0.8756924867630005,5.5,2.54,0.813,0.938,0.688,0.3015,0.368,0.235,120,"Good-morning!""",2153.9,5010.3,121.34672707466824,3.4,3.5,1.71,1
169,169.0,0,0.0,15,0.0,0.0,empty,0.0,0.0,2,SM,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461349934339523,0.5927977561950684,0.3610671758651733,2.0,3.2,0.51,0.51,0.51,0.441,0.441,0.441,169,"""Go on!""",2667.2,3867.0,152.0834523809524,3.2,3.3,1.71,1
171,171.0,0,0.0,15,0.0,0.0,empty,0.0,0.0,2,SM,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461349934339523,0.5927977561950684,0.3610671758651733,2.0,3.2,0.51,0.51,0.51,0.441,0.441,0.441,171,"""Go on!""",2520.2,3695.6,161.40011904761903,2.9,3.0,1.71,1
173,173.0,0,0.0,15,0.0,0.0,empty,0.0,0.0,2,SM,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461349934339523,0.5927977561950684,0.3610671758651733,2.0,3.2,0.51,0.51,0.51,0.441,0.441,0.441,173,"""Go on!""",2527.4,3778.4,163.5217857142857,2.9,3.2,1.71,1
5,5.0,0,0.0,21,0.0,0.0,empty,0.0,0.0,9,EL,0.2819383442401886,0.1604278832674026,0.024939727038145,0.011049716733396,0.1363253146409988,0.3838024139404297,0.0015165765071287,0.5046674013137817,0.4609810709953308,0.0343514569103717,3.2222222222222223,2.6666666666666665,0.7344999999999999,0.75,0.719,0.471,0.596,0.346,5,I might just as well give up the work.”,2085.6,4077.4,148.08698332531668,3.4,3.1,1.71,1
11,11.0,0,0.0,21,0.0,0.0,empty,0.0,0.0,1,EL,0.0070505728945136,0.0022600279189646,0.024726441130042,0.8142812252044678,0.0802353098988533,0.0034330103080719,0.068013347685337,0.0024085706099867,0.0479586571455001,0.9496328830718994,9.0,,0.938,0.938,0.938,0.664,0.664,0.664,11,“Delighted!,1304.2,2166.2,134.57875420875422,1.8,1.9,1.71,1
13,13.0,0,0.0,21,0.0,0.0,empty,0.0,0.0,6,EL,0.0112762646749615,0.0055312826298177,0.0109076928347349,0.0046279090456664,0.2312186062335968,0.0042591746896505,0.7321791052818298,0.1414102613925933,0.8210867047309875,0.0375030189752578,4.333333333333333,2.8675,0.6665000000000001,0.67,0.663,0.36,0.48,0.24,13,“It was Pyotr Sergeitch sent you?,925.2,1543.4,122.21369696969698,1.3,1.5,1.71,1
14,14.0,0,0.0,21,0.0,0.0,empty,0.0,0.0,2,EL,0.0480286888778209,0.1325065344572067,0.0634163916110992,0.0141092985868453,0.6804285049438477,0.0466886982321739,0.0148218255490064,0.0107611371204257,0.15492844581604,0.8343104124069214,3.0,2.14,,,,,,,14,"Yes, yes...",978.1,1280.7,126.68869696969696,1.6,1.4,1.71,1
15,15.0,0,0.0,21,0.0,0.0,empty,0.0,0.0,5,EL,0.0228304807096719,0.0340238325297832,0.0114137232303619,0.0394849777221679,0.7436038851737976,0.0345902405679225,0.114052839577198,0.1418939381837844,0.7922182679176331,0.0658877566456794,3.2,2.992,0.531,0.531,0.531,0.44,0.44,0.44,15,I asked him about it.,1169.3,1394.1,134.29961363636363,2.1,1.6,1.71,1
16,16.0,0,0.0,21,0.0,0.0,empty,0.0,0.0,1,EL,0.0065799173898994,0.0029147600289434,0.0275458898395299,0.8321048617362976,0.0763309448957443,0.0030491137877106,0.0514744818210601,0.0020576973911374,0.0375015102326869,0.9604409337043762,9.0,2.86,0.938,0.938,0.938,0.664,0.664,0.664,16,Delighted!”,1764.9,3302.3,142.19162500000002,3.2,3.3,1.71,1
33,33.0,0,0.0,21,0.0,0.0,empty,0.0,0.0,4,EL,0.0010399254970252,0.0035552729386836,0.0012447821209207,0.0022956449538469,0.0097334384918212,0.974306583404541,0.0078242970630526,0.8327959775924683,0.1450311839580536,0.0221728514879941,2.6,2.6275,0.337,0.449,0.225,0.2775,0.333,0.222,33,It’s a sad thing!”,1662.2,4385.0,264.79344967532467,3.3,3.6,1.71,1
36,36.0,0,0.0,21,0.0,0.0,empty,0.0,0.0,6,EL,0.0123091572895646,0.2759627103805542,0.0059881377965211,0.0824561417102813,0.5762378573417664,0.0357469953596591,0.0112990047782659,0.0066491542384028,0.3863094747066498,0.6070414781570435,5.166666666666667,2.874,0.7080000000000001,0.94,0.449,0.4963333333333333,0.528,0.455,36,"Enquête appeared, rosy from the frost.",1214.0,2294.4,284.5848905723906,2.7,2.4,1.71,1
38,38.0,0,0.0,21,0.0,0.0,empty,0.0,0.0,9,EL,0.011555753648281,0.006957777775824,0.0066184867173433,0.0152751691639423,0.8575988411903381,0.0086880214512348,0.0933060273528099,0.0755990743637085,0.8690152168273926,0.055385798215866,3.6666666666666665,2.781428571428571,0.6028,0.67,0.49,0.3712,0.627,0.21,38,"The first letter is called A, the second B...”",955.0,1456.2,282.3550925925926,2.3,1.9,1.71,1
39,39.0,0,0.0,21,0.0,0.0,empty,0.0,0.0,5,EL,0.1080001220107078,0.2357421815395355,0.0052309753373265,0.315896213054657,0.3176358640193939,0.0144606595858931,0.0030340731609612,0.0493220649659633,0.7016336917877197,0.2490442246198654,6.6,3.43,0.4519999999999999,0.906,0.21,0.6429999999999999,0.696,0.598,39,"“Excuse me,” Vorotov interrupted, smiling.",970.2,1671.6,262.4472222222222,2.3,2.0,1.71,1
45,45.0,0,0.0,21,0.0,0.0,empty,0.0,0.0,5,EL,0.0892403647303581,0.0256302021443843,0.0182710327208042,0.0080921417102217,0.8408328294754028,0.0149412965402007,0.0029920688830316,0.0367458872497081,0.6777826547622681,0.2854715287685394,2.8,2.374,0.5485,0.67,0.427,0.4605,0.548,0.373,45,Let us do the same.,425.2,984.2,138.905,0.6,1.1,1.71,1
47,47.0,0,0.0,21,0.0,0.0,empty,0.0,0.0,8,EL,0.0371932759881019,0.0964501053094863,0.0726464465260505,0.0058329096063971,0.1209027990698814,0.0042367042042315,0.6627377867698669,0.1607266664505005,0.7932425737380981,0.0460307039320468,4.5,2.871428571428571,0.497,0.719,0.275,0.5745,0.72,0.429,47,The French girl looked at him in perplexity.,293.8,727.2,498.7225,0.3,0.8,1.71,1
48,48.0,4,0.6060606060606061,21,0.0,0.0,empty,0.0,0.0,10,EL,0.2956933379173279,0.6371793746948242,0.0233548562973737,0.0012615832965821,0.022396033629775,0.0082925595343112,0.0118223037570714,0.8090540766716003,0.1817381829023361,0.0092077981680631,5.5,1.7866666666666664,0.4253333333333333,0.646,0.159,0.4203333333333333,0.594,0.302,48,Evidently the suggestion seemed to her very naïve and ridiculous.,286.0,719.4,573.067,0.3,0.8,1.71,1
