,sentence,word,word_length,concreteness
287,21,to,2,1.55
288,21,speak,5,3.7
289,21,about,5,1.77
290,21,money,5,4.54
291,22,she,3,3.36
292,22,do,3,2.46
293,22,not,3,2.08
294,22,once,4,2.74
295,22,smile,5,4.5
296,22,or,2,1.72
297,22,frown,5,4.08
298,22,and,3,1.52
299,22,only,4,2.41
300,22,once,4,2.74
301,22,a,1,1.46
302,22,look,4,2.96
303,22,of,2,1.67
304,22,perplexity,10,1.86
305,22,flit,7,.
306,22,over,4,2.46
307,22,her,3,3.0
308,22,face,4,4.87
309,22,when,4,1.6
310,22,she,3,3.36
311,22,learn,6,2.2
312,22,that,4,1.54
313,22,she,3,3.36
314,22,be,3,1.85
315,22,not,3,2.08
316,22,require,8,2.07
317,22,to,2,1.55
318,22,teach,5,3.15
319,22,child,8,4.78
320,22,but,3,2.04
321,22,a,1,1.46
322,22,stout,5,3.41
323,22,grow,5,3.03
324,22,up,2,3.83
325,22,man,3,4.79
326,23,say,4,2.58
327,23,Vorotov,7,.
328,26,and,3,1.52
329,26,he,2,3.93
330,26,ask,5,2.52
331,26,she,3,3.36
332,26,if,2,1.19
333,26,she,3,3.36
334,26,would,5,1.12
335,26,not,3,2.08
336,26,have,4,2.18
337,26,some,4,2.48
338,26,tea,3,4.69
339,26,or,2,1.72
340,26,coffee,6,4.81
341,26,whether,7,1.59
342,26,it,2,2.81
343,26,be,3,1.85
344,26,a,1,1.46
345,26,fine,4,2.61
346,26,day,3,3.92
347,26,and,3,1.52
348,26,with,4,2.0
349,26,a,1,1.46
350,26,good,4,1.64
351,26,natured,7,1.83
352,26,smile,5,4.5
353,26,stroke,8,4.1
354,26,the,3,1.43
355,26,baize,5,.
356,26,of,2,1.67
357,26,the,3,1.43
358,26,table,5,4.9
359,26,he,2,3.93
360,26,inquire,8,2.38
361,26,in,2,3.0
362,26,a,1,1.46
363,26,friendly,8,2.32
364,26,voice,5,4.13
365,26,who,3,1.74
366,26,she,3,3.36
367,26,be,3,1.85
368,26,where,5,1.66
369,26,she,3,3.36
370,26,have,3,2.18
371,26,study,7,3.7
372,26,and,3,1.52
373,26,what,4,2.0
374,26,she,3,3.36
375,26,live,5,3.57
376,26,on,2,3.25
377,27,with,4,2.0
378,27,a,1,1.46
379,27,cold,4,3.85
380,27,business,8,3.28
381,27,like,4,1.89
382,27,expression,10,2.54
383,27,Alice,5,.
384,27,Osipovna,8,.
385,27,answer,8,2.89
386,27,that,4,1.54
387,27,she,3,3.36
388,27,have,3,2.18
389,27,complete,9,2.7
390,27,her,3,3.0
391,27,study,7,3.7
392,27,at,2,2.07
393,27,a,1,1.46
394,27,private,7,2.72
395,27,school,6,4.79
396,27,and,3,1.52
397,27,have,3,2.18
398,27,the,3,1.43
399,27,diploma,7,4.93
400,27,of,2,1.67
401,27,a,1,1.46
402,27,private,7,2.72
403,27,teacher,7,4.52
404,27,that,4,1.54
405,27,her,3,3.0
406,27,father,6,4.52
407,27,have,3,2.18
408,27,die,4,3.07
409,27,lately,6,1.41
410,27,of,2,1.67
411,27,scarlet,7,4.04
412,27,fever,5,3.27
413,27,that,4,1.54
414,27,her,3,3.0
415,27,mother,6,4.6
416,27,be,3,1.85
417,27,alive,5,3.14
418,27,and,3,1.52
419,27,make,4,2.67
420,27,artificial,10,2.93
421,27,flower,7,5.0
422,27,that,4,1.54
423,27,she,3,3.36
424,27,Mdlle,5,.
425,28,Enquête,7,.
426,28,teach,6,3.15
427,28,in,2,3.0
428,28,a,1,1.46
429,28,private,7,2.72
430,28,school,6,4.79
431,28,till,4,4.0
432,28,dinnertime,10,3.62
433,28,and,3,1.52
434,28,after,5,2.12
435,28,dinner,6,4.5
436,28,be,3,1.85
437,28,busy,4,2.41
438,28,till,4,4.0
439,28,evening,7,3.26
440,28,give,6,2.83
441,28,lesson,7,2.79
442,28,in,2,3.0
443,28,different,9,1.97
444,28,good,4,1.64
445,28,family,8,4.23
446,29,she,3,3.36
447,29,go,4,3.15
448,29,away,4,2.23
449,29,leave,7,2.53
450,29,behind,6,3.48
451,29,she,3,3.36
452,29,the,3,1.43
453,29,faint,5,3.74
454,29,fragrance,9,4.03
455,29,of,2,1.67
456,29,a,1,1.46
457,29,woman,5,4.46
458,29,’s,2,.
459,29,clothe,7,3.5
460,30,for,3,1.63
461,30,a,1,1.46
462,30,long,4,3.18
463,30,time,4,3.07
464,30,afterwards,10,2.14
465,30,Vorotov,7,.
466,30,could,5,1.34
467,30,not,3,2.08
468,30,settle,6,2.31
469,30,to,2,1.55
470,30,work,4,3.48
471,30,but,3,2.04
472,30,sit,7,4.8
473,30,at,2,2.07
474,30,the,3,1.43
475,30,table,5,4.9
476,30,stroke,8,4.1
477,30,its,3,1.9
478,30,green,5,4.07
479,30,baize,5,.
480,30,surface,7,4.26
481,30,he,2,3.93
482,30,meditate,9,3.25
483,31,he,2,3.93
484,31,think,7,2.41
485,34,having,6,.
486,34,never,5,1.59
487,34,see,4,3.21
488,34,virtuous,8,1.68
489,34,Frenchwomen,11,.
490,34,before,6,1.96
491,34,he,2,3.93
492,34,reflect,9,2.81
493,34,also,4,1.83
494,34,that,4,1.54
495,34,this,4,2.14
496,34,elegantly,9,2.15
497,34,dress,7,4.93
498,34,young,5,3.16
499,34,lady,4,4.33
500,34,with,4,2.0
501,34,her,3,3.0
502,34,well,4,3.33
503,34,develop,9,1.87
504,34,shoulder,9,4.93
505,34,and,3,1.52
506,34,exaggeratedly,13,1.79
507,34,small,5,3.22
508,34,waist,5,4.72
509,34,in,2,3.0
510,34,all,3,2.27
511,34,probability,11,1.65
512,34,follow,8,3.26
513,34,another,7,2.69
514,34,calling,7,2.85
515,34,as,2,1.33
516,34,well,4,3.33
517,34,as,2,1.33
518,34,give,6,2.83
519,34,french,6,.
520,34,lesson,7,2.79
521,35,the,3,1.43
522,35,next,4,2.56
523,35,evening,7,3.26
524,35,when,4,1.6
525,35,the,3,1.43
526,35,clock,5,5.0
527,35,point,7,3.39
528,35,to,2,1.55
529,35,five,4,3.87
530,35,minute,7,3.04
531,35,to,2,1.55
532,35,seven,5,3.72
533,35,Mdlle,5,.
534,36,Enquête,7,.
535,36,appear,8,3.13
536,36,rosy,4,3.41
537,36,from,4,1.84
538,36,the,3,1.43
539,36,frost,5,4.56
540,37,she,3,3.36
541,37,open,6,3.21
542,37,Margot,6,.
543,37,which,5,1.54
544,37,she,3,3.36
545,37,have,3,2.18
546,37,bring,7,2.55
547,37,with,4,2.0
548,37,she,3,3.36
549,37,and,3,1.52
550,37,without,7,2.15
551,37,introduction,12,3.0
552,37,begin,5,2.56
553,39,vorotov,7,.
554,39,interrupt,11,3.0
555,39,smile,7,4.5
556,43,and,3,1.52
557,43,he,2,3.93
558,43,explain,9,1.97
559,43,to,2,1.55
560,43,the,3,1.43
561,43,french,6,.
562,43,girl,4,4.85
563,43,how,3,1.35
564,43,grow,5,3.03
565,43,up,2,3.83
566,43,people,6,4.82
567,43,learn,5,2.2
568,43,language,9,2.35
569,44,he,2,3.93
570,44,say,4,2.58
571,47,the,3,1.43
572,47,french,6,.
573,47,girl,4,4.85
574,47,look,6,2.96
575,47,at,2,2.07
576,47,he,3,3.93
577,47,in,2,3.0
578,47,perplexity,10,1.86
579,48,evidently,9,1.38
580,48,the,3,1.43
581,48,suggestion,10,2.23
582,48,seem,6,1.75
583,48,to,2,1.55
584,48,her,3,3.0
585,48,very,4,1.43
586,48,naïve,5,.
587,48,and,3,1.52
588,48,ridiculous,10,1.79
589,49,if,2,1.19
590,49,this,4,2.14
591,49,strange,7,1.86
592,49,proposal,8,2.75
593,49,have,3,2.18
594,49,be,4,1.85
595,49,make,4,2.67
596,49,to,2,1.55
597,49,she,3,3.36
598,49,by,2,1.55
599,49,a,1,1.46
600,49,child,5,4.78
601,49,she,3,3.36
602,49,would,5,1.12
603,49,certainly,9,1.86
604,49,have,4,2.18
605,49,be,4,1.85
606,49,angry,5,2.53
607,49,and,3,1.52
608,49,have,4,2.18
609,49,scold,7,3.07
610,49,it,2,2.81
611,49,but,3,2.04
612,49,as,2,1.33
613,49,he,2,3.93
614,49,be,3,1.85
615,49,a,1,1.46
616,49,grow,5,3.03
617,49,up,2,3.83
618,49,man,3,4.79
619,49,and,3,1.52
620,49,very,4,1.43
621,49,stout,5,3.41
622,49,and,3,1.52
623,49,she,3,3.36
624,49,could,5,1.34
625,49,not,3,2.08
626,49,scold,5,3.07
627,49,he,3,3.93
628,49,she,3,3.36
629,49,only,4,2.41
630,49,shrug,8,4.21
631,49,her,3,3.0
632,49,shoulder,9,4.93
633,49,hardly,6,1.62
634,49,perceptibly,11,1.73
635,49,and,3,1.52
636,49,say,4,2.58
637,50,Vorotov,7,.
638,50,rummage,8,2.66
639,50,in,2,3.0
640,50,his,3,3.14
641,50,bookcase,8,4.93
642,50,and,3,1.52
643,50,pick,6,3.82
644,50,out,3,2.73
645,50,a,1,1.46
646,50,dog’s,5,.
647,50,eare,5,.
648,50,french,6,.
649,50,book,4,4.9
650,52,she,3,3.36
651,52,say,4,2.58
652,55,Mdlle,5,.
653,56,Enquête,7,.
654,56,translate,10,2.69
655,57,with,4,2.0
656,57,a,1,1.46
657,57,good,4,1.64
658,57,natured,7,1.83
659,57,smile,5,4.5
660,57,breathe,9,4.07
661,57,hard,4,3.76
662,57,he,2,3.93
663,57,spend,5,2.93
664,57,a,1,1.46
665,57,quarter,7,4.43
666,57,of,2,1.67
667,57,an,2,1.46
668,57,hour,4,3.1
669,57,over,4,2.46
670,57,the,3,1.43
671,57,word,4,3.56
672,57,and,3,1.52
673,57,as,2,1.33
674,57,much,4,1.69
675,57,over,4,2.46
676,57,the,3,1.43
677,57,word,4,3.56
678,57,de,2,.
679,57,and,3,1.52
680,57,this,4,2.14
681,57,weary,7,3.0
682,57,the,3,1.43
683,57,young,5,3.16
684,57,lady,4,4.33
685,58,she,3,3.36
686,58,answer,8,2.89
687,58,his,3,3.14
688,58,question,9,3.36
689,58,languidly,9,2.31
690,58,grow,4,3.03
691,58,confused,8,2.33
692,58,and,3,1.52
693,58,evidently,9,1.38
694,58,do,3,2.46
695,58,not,3,2.08
696,58,understand,10,2.28
697,58,her,3,3.0
698,58,pupil,5,4.55
699,58,well,4,3.33
700,58,and,3,1.52
701,58,do,3,2.46
702,58,not,3,2.08
703,58,attempt,7,2.22
704,58,to,2,1.55
705,58,understand,10,2.28
706,58,he,3,3.93
707,59,Vorotov,7,.
708,59,ask,5,2.52
709,59,her,3,3.0
710,59,question,9,3.36
711,59,and,3,1.52
712,59,at,2,2.07
713,59,the,3,1.43
714,59,same,4,2.64
715,59,time,4,3.07
716,59,keep,4,2.37
717,59,look,7,2.96
718,59,at,2,2.07
719,59,her,3,3.0
720,59,fair,4,2.39
721,59,hair,4,4.97
722,59,and,3,1.52
723,59,thinking,8,1.96
724,62,at,2,2.07
725,62,eight,5,4.04
726,62,o’clock,7,.
727,62,precisely,9,2.3
728,62,she,3,3.36
729,62,get,3,2.38
730,62,up,2,3.83
731,62,and,3,1.52
732,62,say,6,2.58
733,62,coldly,6,2.56
734,62,and,3,1.52
735,62,dryly,5,2.52
736,62,walk,6,4.07
737,62,out,3,2.73
738,62,of,2,1.67
739,62,the,3,1.43
740,62,study,5,3.7
741,62,leave,7,2.53
742,62,behind,6,3.48
743,62,she,3,3.36
744,62,the,3,1.43
745,62,same,4,2.64
746,62,tender,6,2.58
747,62,delicate,8,2.3
748,62,disturbing,10,2.48
749,62,fragrance,9,4.03
750,63,for,3,1.63
751,63,a,1,1.46
752,63,long,4,3.18
753,63,time,4,3.07
754,63,again,5,2.0
755,63,her,3,3.0
756,63,pupil,5,4.55
757,63,do,3,2.46
758,63,nothing,7,2.21
759,63,he,2,3.93
760,63,sit,3,4.8
761,63,at,2,2.07
762,63,the,3,1.43
763,63,table,5,4.9
764,63,meditating,10,3.59
765,64,during,6,1.48
766,64,the,3,1.43
767,64,day,4,3.92
768,64,that,4,1.54
769,64,follow,8,3.26
770,64,he,2,3.93
771,64,become,6,1.54
772,64,convinced,9,2.07
773,64,that,4,1.54
774,64,his,3,3.14
775,64,teacher,7,4.52
776,64,be,3,1.85
777,64,a,1,1.46
778,64,charming,8,2.14
779,64,conscientious,13,1.88
780,64,and,3,1.52
781,64,precise,7,2.39
782,64,young,5,3.16
783,64,lady,4,4.33
784,64,but,3,2.04
785,64,that,4,1.54
786,64,she,3,3.36
787,64,be,3,1.85
788,64,very,4,1.43
789,64,badly,5,1.93
790,64,educate,8,2.12
791,64,and,3,1.52
792,64,incapable,9,1.64
793,64,of,2,1.67
794,64,teach,8,3.15
795,64,grow,5,3.03
796,64,up,2,3.83
797,64,people,6,4.82
798,64,and,3,1.52
799,64,he,2,3.93
800,64,make,4,2.67
801,64,up,2,3.83
802,64,his,3,3.14
803,64,mind,4,2.5
804,64,not,3,2.08
805,64,to,2,1.55
806,64,waste,5,3.24
807,64,his,3,3.14
808,64,time,4,3.07
809,64,to,2,1.55
810,64,get,3,2.38
811,64,rid,3,2.13
812,64,of,2,1.67
813,64,she,3,3.36
814,64,and,3,1.52
815,64,to,2,1.55
816,64,engage,6,2.07
817,64,another,7,2.69
818,64,teacher,7,4.52
819,65,when,4,1.6
820,65,she,3,3.36
821,65,come,4,2.72
822,65,the,3,1.43
823,65,seventh,7,3.9
824,65,time,4,3.07
825,65,he,2,3.93
826,65,take,4,3.06
827,65,out,3,2.73
828,65,of,2,1.67
829,65,his,3,3.14
830,65,pocket,6,4.68
831,65,an,2,1.46
832,65,envelope,8,4.93
833,65,with,4,2.0
834,65,seven,5,3.72
835,65,rouble,7,.
836,65,in,2,3.0
837,65,it,2,2.81
838,65,and,3,1.52
839,65,hold,7,3.68
840,65,it,2,2.81
841,65,in,2,3.0
842,65,his,3,3.14
843,65,hand,4,4.72
844,65,become,6,1.54
845,65,very,4,1.43
846,65,confused,8,2.33
847,65,and,3,1.52
848,65,begin,5,2.56
849,66,see,6,3.21
850,66,the,3,1.43
851,66,envelope,8,4.93
852,66,the,3,1.43
853,66,french,6,.
854,66,girl,4,4.85
855,66,guess,7,2.28
856,66,what,4,2.0
857,66,be,3,1.85
858,66,mean,5,2.5
859,66,and,3,1.52
860,66,for,3,1.63
861,66,the,3,1.43
862,66,first,5,2.76
863,66,time,4,3.07
864,66,during,6,1.48
865,66,their,5,3.34
866,66,lesson,7,2.79
867,66,her,3,3.0
868,66,face,4,4.87
869,66,quiver,8,3.83
870,66,and,3,1.52
871,66,her,3,3.0
872,66,cold,4,3.85
873,66,business,8,3.28
874,66,like,4,1.89
875,66,expression,10,2.54
876,66,vanish,8,2.77
877,67,she,3,3.36
878,67,colour,8,.
879,67,a,1,1.46
880,67,little,6,3.67
881,67,and,3,1.52
882,67,drop,8,4.21
883,67,her,3,3.0
884,67,eye,4,4.9
885,67,begin,5,2.56
886,67,nervously,9,1.96
887,67,finger,9,5.0
888,67,her,3,3.0
889,67,slender,7,3.56
890,67,gold,4,4.81
891,67,chain,5,4.55
892,68,and,3,1.52
893,68,Vorotov,7,.
894,68,see,6,3.21
895,68,her,3,3.0
896,68,perturbation,12,.
897,68,realise,8,.
898,68,how,3,1.35
899,68,much,4,1.69
900,68,a,1,1.46
901,68,rouble,6,.
902,68,meant,5,1.5
903,68,to,2,1.55
904,68,she,3,3.36
905,68,and,3,1.52
906,68,how,3,1.35
907,68,bitter,6,2.93
908,68,it,2,2.81
909,68,would,5,1.12
910,68,be,2,1.85
911,68,to,2,1.55
912,68,she,3,3.36
913,68,to,2,1.55
914,68,lose,4,2.25
915,68,what,4,2.0
916,68,she,3,3.36
917,68,be,3,1.85
918,68,earn,7,2.39
919,69,he,2,3.93
920,69,mutter,8,3.21
921,69,grow,7,3.03
922,69,more,4,2.37
923,69,and,3,1.52
924,69,more,4,2.37
925,69,confused,8,2.33
926,69,and,3,1.52
927,69,quaver,9,.
928,69,inwardly,8,1.88
929,69,he,2,3.93
930,69,hurriedly,9,1.92
931,69,stuff,7,3.13
932,69,the,3,1.43
933,69,envelope,8,4.93
934,69,into,4,2.3
935,69,his,3,3.14
936,69,pocket,6,4.68
937,69,and,3,1.52
938,69,go,4,3.15
939,69,on,2,3.25
940,70,and,3,1.52
941,70,try,6,2.22
942,70,to,2,1.55
943,70,appear,6,3.13
944,70,as,2,1.33
945,70,though,6,1.2
946,70,he,2,3.93
947,70,have,3,2.18
948,70,not,3,2.08
949,70,in,2,3.0
950,70,the,3,1.43
951,70,least,5,2.36
952,70,mean,5,2.5
953,70,to,2,1.55
954,70,get,3,2.38
955,70,rid,3,2.13
956,70,of,2,1.67
957,70,she,3,3.36
958,70,but,3,2.04
959,70,only,4,2.41
960,70,to,2,1.55
961,70,ask,3,2.52
962,70,her,3,3.0
963,70,permission,10,2.27
964,70,to,2,1.55
965,70,leave,5,2.53
966,70,she,3,3.36
967,70,for,3,1.63
968,70,a,1,1.46
969,70,short,5,3.61
970,70,time,4,3.07
971,70,he,2,3.93
972,70,go,4,3.15
973,70,into,4,2.3
974,70,the,3,1.43
975,70,next,4,2.56
976,70,room,4,4.79
977,70,and,3,1.52
978,70,sit,3,4.8
979,70,there,5,2.2
980,70,for,3,1.63
981,70,ten,3,3.39
982,70,minute,7,3.04
983,71,and,3,1.52
984,71,then,4,1.44
985,71,he,2,3.93
986,71,return,8,2.97
987,71,more,4,2.37
988,71,embarrassed,11,2.0
989,71,than,4,1.69
990,71,ever,4,1.48
991,71,it,2,2.81
992,71,strike,6,4.07
993,71,he,3,3.93
994,71,that,4,1.54
995,71,she,3,3.36
996,71,might,5,2.32
997,71,have,4,2.18
998,71,interpret,11,2.34
999,71,his,3,3.14
1000,71,brief,5,2.38
1001,71,absence,7,2.31
1002,71,in,2,3.0
1003,71,some,4,2.48
1004,71,way,3,2.34
1005,71,of,2,1.67
1006,71,her,3,3.0
1007,71,own,3,1.96
1008,71,and,3,1.52
1009,71,he,2,3.93
1010,71,feel,4,2.28
1011,71,awkward,7,2.0
1012,72,the,3,1.43
1013,72,lesson,7,2.79
1014,72,begin,5,2.56
1015,72,again,5,2.0
1016,73,Yorotov,7,.
1017,73,feel,4,2.28
1018,73,no,2,2.45
1019,73,interest,8,1.8
1020,73,in,2,3.0
1021,73,they,4,2.93
1022,74,realise,9,.
1023,74,that,4,1.54
1024,74,he,2,3.93
1025,74,would,5,1.12
1026,74,gain,4,2.24
1027,74,nothing,7,2.21
1028,74,from,4,1.84
1029,74,the,3,1.43
1030,74,lesson,7,2.79
1031,74,he,2,3.93
1032,74,give,4,2.83
1033,74,the,3,1.43
1034,74,french,6,.
1035,74,girl,4,4.85
1036,74,liberty,7,1.85
1037,74,to,2,1.55
1038,74,do,2,2.46
1039,74,as,2,1.33
1040,74,she,3,3.36
1041,74,like,5,1.89
1042,74,ask,6,2.52
1043,74,she,3,3.36
1044,74,nothing,7,2.21
1045,74,and,3,1.52
1046,74,not,3,2.08
1047,74,interrupt,12,3.0
1048,74,she,3,3.36
1049,75,she,3,3.36
1050,75,translate,10,2.69
1051,75,away,4,2.23
1052,75,as,2,1.33
1053,75,she,3,3.36
1054,75,please,7,1.64
1055,75,ten,3,3.39
1056,75,page,5,4.9
1057,75,during,6,1.48
1058,75,a,1,1.46
1059,75,lesson,6,2.79
1060,75,and,3,1.52
1061,75,he,2,3.93
1062,75,do,3,2.46
1063,75,not,3,2.08
1064,75,listen,6,3.47
1065,75,breathe,8,4.07
1066,75,hard,4,3.76
1067,75,and,3,1.52
1068,75,have,6,2.18
1069,75,nothing,7,2.21
1070,75,well,6,3.33
1071,75,to,2,1.55
1072,75,do,2,2.46
1073,75,gaze,5,3.43
1074,75,at,2,2.07
1075,75,her,3,3.0
1076,75,curly,5,4.41
1077,75,head,4,4.75
1078,75,or,2,1.72
1079,75,her,3,3.0
1080,75,soft,4,3.88
1081,75,white,5,3.89
1082,75,hand,5,4.72
1083,75,or,2,1.72
1084,75,her,3,3.0
1085,75,neck,4,5.0
1086,75,and,3,1.52
1087,75,sniff,7,4.17
1088,75,the,3,1.43
1089,75,fragrance,9,4.03
1090,75,of,2,1.67
1091,75,her,3,3.0
1092,75,clothe,7,3.5
1093,76,he,2,3.93
1094,76,catch,6,4.11
1095,76,himself,7,3.5
1096,76,think,8,2.41
1097,76,very,4,1.43
1098,76,unsuitable,10,1.52
1099,76,thought,8,1.97
1100,76,and,3,1.52
1101,76,feel,4,2.28
1102,76,ashamed,7,1.74
1103,76,or,2,1.72
1104,76,he,2,3.93
1105,76,be,3,1.85
1106,76,move,5,3.25
1107,76,to,2,1.55
1108,76,tenderness,10,2.06
1109,76,and,3,1.52
1110,76,then,4,1.44
