,Unnamed: 0,X,Unnamed..0.1,category,RECORDING_SESSION_LABEL,IA_DWELL_TIME,IA_REGRESSION_PATH_DURATION,IA_AVERAGE_FIX_PUPIL_SIZE,IA_REGRESSION_IN_COUNT,IA_REGRESSION_OUT_FULL_COUNT,word,anger,disgust,fear,joy,neutral,sadness,surprise,negative,neutral.1,positive,word_length,concreteness,Unnamed..0,X0,engagement_score,highlight,story,norm_dt,Unnamed: 0.1,percent_highlighted,valence_avg,valence_max,valence_min,arousal_avg,arousal_max,arousal_min
32,33,32,32,0,id10,8060,16414,225.3,4,5,34,0.0222193654626607,0.106877826154232,0.718115448951721,0.0035959503147751,0.109694443643093,0.0103038819506764,0.0291931256651878,0.0269811116158962,0.839233756065369,0.133785113692284,4.11764705882353,2.82060606060606,32,"Semyon tacked from side to side, keeping to the edge of the road, at one time through a snowdrift, at another through a pool, often jumping out of the cart and helping the horse.",2.14,0,SM,237.058823529412,32.0,0.0,0.5596923076923077,0.714,0.365,0.4079230769230769,0.865,0.288
33,34,33,33,0,id10,5532,5994,225.027777777778,3,3,21,0.0109411478042602,0.0140139805153012,0.126656979322433,0.0051949387416243,0.0899315178394317,0.0082835983484983,0.74497789144516,0.224354147911072,0.731247663497925,0.0443981774151325,5.80952380952381,2.26473684210526,33,"Marya Vassilyevna was still thinking about the school, wondering whether the arithmetic questions at the examination would be difficult or easy.",2.14,0,SM,263.428571428571,33.0,0.0,0.614909090909091,0.939,0.235,0.4468181818181818,0.771,0.194
34,35,34,34,0,id10,4728,5466,200.642857142857,2,1,18,0.85198986530304,0.0621250532567501,0.0043493267148733,0.0016638990491628,0.0505195334553718,0.0217549782246351,0.0075973677448928,0.848040580749512,0.144242197275162,0.0077173924073576,3.94444444444444,2.56235294117647,34,And she felt annoyed with the Zemstvo board at which she had found no one the day before.,2.14,0,SM,262.666666666667,34.0,0.0,0.6128571428571429,0.802,0.104,0.4492857142857143,0.783,0.255
35,36,35,35,0,id10,588,588,207.0,0,0,2,0.111338727176189,0.56637442111969,0.0294830184429883,0.0027331348974257,0.0389294885098934,0.0586448237299919,0.192496329545975,0.856572568416595,0.128888919949531,0.0145383868366479,5.66666666666667,1.62,35,How unbusiness-like!,2.14,0,SM,294.0,35.0,0.0,0.719,0.719,0.719,0.353,0.353,0.353
36,37,36,36,0,id10,8598,9552,220.9,1,2,32,0.698536813259125,0.189111307263374,0.0038330464158207,0.0016649811295792,0.0438451543450355,0.0584395714104175,0.0045691216364502,0.796761274337769,0.192874476313591,0.0103642074391245,4.0625,2.588125,36,"Here she had been asking them for the last two years to dismiss the watchman, who did nothing, was rude to her, and hit the schoolboys; but no one paid any attention.",2.14,0,SM,268.6875,36.0,0.0,0.5168,0.757,0.061,0.4671333333333333,0.931,0.2
37,38,37,37,0,id10,16890,18708,198.590652173913,12,12,68,0.006043589208275,0.12764248251915,0.0032703848555684,0.0061724525876343,0.701278328895569,0.134762793779373,0.0208298861980438,0.531343102455139,0.419598996639252,0.0490578897297382,4.17391304347826,2.67378787878788,37,"It was hard to find the president at the office, and when one did find him he would say with tears in his eyes that he hadn’t a moment to spare; the inspector visited the school at most once in three years, and knew nothing whatever about his work, as he had been in the Excise Duties Department, and had received the post of school inspector through influence.",2.14,0,SM,248.382352941176,37.0,0.0,0.6183125,0.774,0.302,0.4391875,0.708,0.225
38,39,38,38,0,id10,11906,13280,204.491081081081,5,5,48,0.129115253686905,0.730938494205475,0.0110423881560564,0.0020835080649703,0.0901371762156486,0.0191706381738185,0.0175126176327466,0.464601516723633,0.45059597492218,0.08480254560709,4.83673469387755,2.18434782608696,38,"The School Council met very rarely, and there was no knowing where it met; the school guardian was an almost illiterate peasant, the head of a tanning business, unintelligent, rude, and a great friend of the watchman’s—and goodness knows to whom she could appeal with complaints or inquiries....",2.14,0,SM,248.041666666667,38.0,0.0,0.6349090909090909,0.969,0.061,0.4531818181818182,0.821,0.24
39,40,39,39,0,id10,2732,3012,221.261428571429,2,2,9,0.0174781121313571,0.251085340976715,0.0114446552470326,0.192900896072388,0.213642284274101,0.0090237380936741,0.304425001144409,0.0031454064883291,0.0896655097603797,0.907188951969147,4.77777777777778,2.64625,39,"""He really is handsome,"" she thought, glancing at Hanov.",2.14,0,SM,303.555555555556,39.0,0.0,0.74275,0.89,0.625,0.40125,0.6,0.24
40,41,40,40,1,id10,3086,3574,220.2,3,3,6,0.0281915944069623,0.947365641593933,0.0101999342441558,0.0004148053121753,0.0044419495388865,0.008739217184484,0.0006468920619226,0.945687472820282,0.0496618635952472,0.0046506533399224,4.0,2.34833333333333,40,The road grew worse and worse....,2.14,1,SM,514.333333333333,40.0,1.0,0.455,0.914,0.125,0.56725,0.625,0.404
41,42,41,41,1,id10,1038,1038,205.875,0,0,5,0.180790767073631,0.163763612508774,0.549322068691254,0.0028624567203223,0.0604352690279483,0.0178104043006896,0.0250154230743646,0.255400359630585,0.679015755653381,0.0655839145183563,4.0,3.074,41,They drove into the wood.,2.14,1,SM,207.6,41.0,1.0,0.5595,0.625,0.494,0.4355,0.689,0.182
42,43,42,42,1,id10,5956,6256,192.5335,3,3,27,0.0336728505790233,0.91602748632431,0.0215987805277109,0.0004511864390224,0.0125679606571793,0.0104120234027504,0.0052697272039949,0.636463105678558,0.337603539228439,0.0259334128350019,4.2962962962963,3.20814814814815,42,"Here there was no room to turn round, the wheels sank deeply in, water splashed and gurgled through them, and sharp twigs struck them in the face.",2.14,1,SM,220.592592592593,42.0,0.9931972789115646,0.5403333333333333,0.812,0.271,0.3746666666666666,0.811,0.123
43,44,43,43,0,id10,156,156,216.0,0,0,3,0.0926509425044059,0.0693366304039955,0.0158684980124235,0.0058758677914738,0.0139544578269124,0.0107381241396069,0.791575491428375,0.0657425969839096,0.391002923250198,0.543254315853119,3.0,2.73666666666667,43,"""What a road!""",2.14,0,SM,52.0,43.0,0.0,0.656,0.656,0.656,0.404,0.404,0.404
44,45,44,44,0,id10,738,738,224.0,0,0,5,0.0196678284555673,0.0237254351377487,0.0015809856122359,0.80289500951767,0.100529558956623,0.0114153418689966,0.0401857942342758,0.0720335096120834,0.717427253723145,0.210539311170578,4.2,3.06,44,"said Hanov, and he laughed.",2.14,0,SM,147.6,44.0,0.0,0.7755,0.98,0.571,0.4745,0.639,0.31
45,46,45,45,0,id10,3132,4551,217.825,1,2,15,0.0378821343183517,0.535651445388794,0.0199810732156038,0.0024592343252152,0.0257253777235746,0.0106411911547183,0.367659568786621,0.827751815319061,0.166289716959,0.0059583252295851,4.86666666666667,2.622,45,The schoolmistress looked at him and could not understand why this queer man lived here.,2.14,0,SM,208.8,45.0,0.0,0.7863333333333333,0.88,0.719,0.492,0.673,0.374
46,47,46,46,0,id10,6068,7084,226.686470588235,4,4,22,0.0056339595466852,0.0312496107071638,0.0361706502735614,0.0025468578096479,0.0174428354948759,0.901786923408508,0.005169057752937,0.532774031162262,0.415191262960434,0.0520346798002719,4.65217391304348,2.745,46,"What could his money, his interesting appearance, his refined bearing do for him here, in this mud, in this God-forsaken, dreary place?",2.14,0,SM,275.818181818182,46.0,0.0,0.5960909090909091,0.927,0.102,0.4786363636363636,0.726,0.26
47,48,47,47,0,id10,5616,6094,198.693157894737,2,2,26,0.0038319292943924,0.933745384216309,0.0353772044181823,0.0009166041854768,0.0146251702681183,0.009032498113811,0.0024711792357265,0.809043824672699,0.17303392291069,0.0179222244769334,4.2962962962963,2.48038461538462,47,"He got no special advantages out of life, and here, like Semyon, was driving at a jog-trot on an appalling road and enduring the same discomforts.",2.14,0,SM,216.0,47.0,0.0,0.5971538461538461,0.918,0.153,0.5825384615384614,0.827,0.24
48,49,48,48,0,id10,1982,1982,184.714285714286,0,0,11,0.0177098549902439,0.0116632925346493,0.0159550923854112,0.0080336919054389,0.821255922317505,0.0067704655230045,0.118611641228199,0.261731117963791,0.699099898338318,0.0391690321266651,4.09090909090909,2.607,48,Why live here if one could live in Petersburg or abroad?,2.14,0,SM,180.181818181818,48.0,0.0,0.74475,0.88,0.542,0.5585,0.673,0.292
49,50,49,49,5,id10,13794,14350,212.247692307692,7,5,56,0.0029972167685627,0.0082761496305465,0.0074831512756645,0.0030227114912122,0.0177634507417678,0.95838850736618,0.002068773843348,0.571383774280548,0.34504696726799,0.0835693255066871,4.03571428571429,2.40036363636364,49,"And one would have thought it would be nothing for a rich man like him to make a good road instead of this bad one, to avoid enduring this misery and seeing the despair on the faces of his coachman and Semyon; but he only laughed, and apparently did not mind, and wanted no better life.",2.14,1,SM,246.321428571429,49.0,0.2648083623693379,0.5923076923076923,0.98,0.115,0.444,0.794,0.173
50,51,50,50,0,id10,5328,5878,218.269230769231,3,4,24,0.0344462133944034,0.750901162624359,0.0066325403749942,0.0045562810264527,0.184770300984383,0.0166998095810413,0.0019937090110033,0.749874353408813,0.229774072766304,0.0203515589237213,4.04166666666667,2.46125,50,"He was kind, soft, naive, and he did not understand this coarse life, just as at the examination he did not know the prayers.",2.14,0,SM,222.0,50.0,0.0,0.6660833333333334,0.918,0.333,0.3933333333333333,0.657,0.179
51,52,51,51,0,id10,8142,8512,209.0,4,3,26,0.110601328313351,0.305184632539749,0.003424196736887,0.127803593873978,0.433740854263306,0.0154490852728486,0.003796212375164,0.0184229649603366,0.381951808929443,0.5996253490448,4.96153846153846,2.46384615384615,51,"He subscribed nothing to the schools but globes, and genuinely regarded himself as a useful person and a prominent worker in the cause of popular education.",2.14,0,SM,313.153846153846,51.0,0.0,0.7369090909090908,0.896,0.469,0.431,0.676,0.275
52,53,52,52,0,id10,2424,2700,228.234,2,2,7,0.176818698644638,0.121436044573784,0.0053190635517239,0.0038582009728997,0.38212513923645,0.0190428383648395,0.291400045156479,0.176988661289215,0.794915616512299,0.0280957110226154,3.85714285714286,2.71571428571429,52,And what use were his globes here?,2.14,0,SM,346.285714285714,52.0,0.0,0.6226666666666666,0.76,0.438,0.3043333333333333,0.358,0.24
53,54,53,53,0,id10,884,1380,235.335,0,1,3,0.719672858715057,0.0267693810164928,0.212427482008934,0.0035851914435625,0.0214782692492008,0.0100931841880083,0.0059736249968409,0.114720642566681,0.752161026000977,0.133118286728859,5.66666666666667,3.465,53,"""Hold on, Vassilyevna!""",2.14,0,SM,294.666666666667,53.0,0.0,0.448,0.448,0.448,0.29,0.29,0.29
54,55,54,54,0,id10,432,432,243.5,0,0,2,0.0068347188644111,0.024813113734126,0.0089765489101409,0.0192626807838678,0.764721870422363,0.0830069631338119,0.0923841819167137,0.151123404502869,0.766073167324066,0.0828034058213234,5.0,2.58,54,said Semyon.,2.14,0,SM,216.0,54.0,0.0,0.571,0.571,0.571,0.31,0.31,0.31
55,56,55,55,0,id10,6756,6756,216.68,4,4,24,0.242938801646233,0.0615698955953121,0.678278863430023,0.0024909402709454,0.0038906321860849,0.0036670607514679,0.0071638678200542,0.6715367436409,0.312508583068848,0.0159546378999948,4.65384615384615,2.72826086956522,55,The cart lurched violently and was on the point of upsetting; something heavy rolled on to Marya Vassilyevna’s feet—it was her parcel of purchases.,2.14,0,SM,281.5,55.0,0.0,0.488,0.67,0.12,0.4326363636363636,0.97,0.193
56,57,56,56,0,id10,5098,5530,217.871538461538,2,2,17,0.0049471817910671,0.903609454631805,0.0636502876877784,0.0010323318419978,0.0111066810786724,0.011868261732161,0.0037858181167393,0.139592707157135,0.76520973443985,0.0951976105570793,4.88235294117647,2.911875,56,There was a steep ascent uphill through the clay; here in the winding ditches rivulets were gurgling.,2.14,0,SM,299.882352941176,56.0,0.0,0.5125000000000001,0.755,0.312,0.45475,0.723,0.24
57,58,57,57,0,id10,4748,5050,194.568181818182,2,2,16,0.0591065399348735,0.0560475476086139,0.0272856038063764,0.0036220645997673,0.0480852983891963,0.063188761472702,0.742664158344269,0.525763630867004,0.433767706155777,0.0404687263071537,3.9375,2.500625,57,The water seemed to have gnawed away the road; and how could one get along here!,2.14,0,SM,296.75,57.0,0.0,0.663,0.812,0.471,0.3506666666666667,0.594,0.123
58,59,58,58,0,id10,1470,1636,207.0,1,1,4,0.0138836074620485,0.800725996494293,0.0138962632045149,0.0016570814186707,0.0836000367999076,0.0818541720509529,0.0043828608468174,0.0713344365358352,0.815932750701904,0.112732842564583,5.25,3.565,58,The horses breathed hard.,2.14,0,SM,367.5,58.0,0.0,0.59,0.833,0.302,0.5303333333333333,0.708,0.373
59,60,59,59,0,id10,4200,4200,208.535714285714,1,1,18,0.0513824336230754,0.101033046841621,0.765335559844971,0.0048691406846046,0.0549191422760486,0.0052734217606484,0.0171873290091753,0.0919704213738441,0.862816452980042,0.0452130921185016,3.77777777777778,2.89529411764706,59,Hanov got out of his carriage and walked at the side of the road in his long overcoat.,2.14,0,SM,233.333333333333,59.0,0.0,0.609,0.74,0.439,0.4077142857142857,0.594,0.265
