,Unnamed: 0.1,category,proportion_x,RECORDING_SESSION_LABEL,IA_DWELL_TIME,IA_REGRESSION_PATH_DURATION,IA_AVERAGE_FIX_PUPIL_SIZE,IA_REGRESSION_IN_COUNT,IA_REGRESSION_OUT_FULL_COUNT,word,story,anger,disgust,fear,joy,neutral,sadness,surprise,negative,neutral.1,positive,word_length,concreteness,valence_avg_x,valence_max_x,valence_min_x,arousal_avg_x,arousal_max_x,arousal_min_x,Unnamed: 0,0,IA_DWELL_TIME_SMOOTHED,IA_REGRESSION_PATH_DURATION_SMOOTHED,IA_AVERAGE_FIX_PUPIL_SIZE_SMOOTHED,IA_REGRESSION_IN_COUNT_SMOOTHED,IA_REGRESSION_OUT_FULL_COUNT_SMOOTHED,engagement_score,proportion_y,valence_avg_y,valence_max_y,valence_min_y,arousal_avg_y,arousal_max_y,arousal_min_y
10,10.0,4,1.0,id10,6076.0,6620.0,200.7142857142857,1.0,1.0,33,SM,0.1224551796913147,0.504974901676178,0.0094163082540035,0.0031376108527183,0.3075049519538879,0.0355757847428321,0.0169352199882268,0.3579869270324707,0.6096232533454895,0.0323897860944271,3.8484848484848486,2.725757575757576,0.652625,0.823,0.438,0.3835,0.594,0.23,10,"She had a brother, an officer; at first they used to write to each other, then her brother had given up answering her letters, he had got out of the way of writing.",6076.0,6620.0,200.7142857142857,1.0,1.0,2.14,1.0,0.652625,0.823,0.438,0.3835,0.594,0.23
11,11.0,4,0.9946808510638298,id10,6672.0,7030.0,204.95652173913044,2.0,2.0,37,SM,0.0138370413333177,0.5626928210258484,0.0179553646594285,0.0075841667130589,0.2459332644939422,0.1210059002041816,0.0309914257377386,0.5493608713150024,0.4209700524806976,0.0296690165996551,3.972972972972973,2.472972972972973,0.658,0.931,0.375,0.3228461538461538,0.615,0.186,11,"Of her old belongings, all that was left was a photograph of her mother, but it had grown dim from the dampness of the school, and now nothing could be seen but the hair and the eyebrows.",6672.0,7030.0,204.95652173913044,2.0,2.0,2.14,0.9946808510638298,0.658,0.931,0.375,0.3228461538461538,0.615,0.186
12,12.0,3,0.352112676056338,id10,6339.0,8402.0,240.28571428571428,6.0,7.0,26,SM,0.1066221967339515,0.1612929403781891,0.3322339057922363,0.0047453711740672,0.0985823050141334,0.0230541490018367,0.2734691202640533,0.1023795828223228,0.8498182892799377,0.0478021427989006,4.230769230769231,2.7912,0.6017142857142856,0.806,0.427,0.4575,0.689,0.24,12,"When they had driven a couple of miles, old Semyon, who was driving, turned round and said: ""They have caught a government clerk in the town.",6339.0,8402.0,240.28571428571428,6.0,7.0,2.14,0.352112676056338,0.6017142857142856,0.806,0.427,0.4575,0.689,0.24
13,13.0,3,1.0,id10,918.0,918.0,229.83333333333331,0.0,0.0,5,SM,0.1896087676286697,0.1601536720991134,0.0191712770611047,0.0022644738201051,0.1122931316494941,0.5099966526031494,0.006512017454952,0.8254726529121399,0.1683708727359771,0.0061566270887851,4.0,2.866,0.7925,0.828,0.757,0.463,0.537,0.389,13,They have taken him away.,918.0,918.0,229.83333333333331,1.6,1.7,2.14,1.0,0.7925,0.828,0.757,0.463,0.537,0.389
14,14.0,3,0.9873417721518988,id10,2222.0,2222.0,207.9633333333333,1.0,1.0,14,SM,0.1924743056297302,0.6964651346206665,0.0220054239034652,0.0013568300055339,0.0638119280338287,0.0183869861066341,0.0054994132369756,0.5318121314048767,0.4544428586959839,0.0137450043112039,4.357142857142857,2.486,0.461,0.67,0.052,0.517,0.941,0.24,14,"The story is that with some Germans he killed Alexeyev, the Mayor, in Moscow.""",2222.0,2222.0,207.9633333333333,1.0,1.0,2.14,0.9873417721518988,0.461,0.67,0.052,0.517,0.941,0.24
15,15.0,0,0.0,id10,1044.0,1044.0,214.75,0.0,0.0,4,SM,0.0764139294624328,0.0439781285822391,0.0121843945235013,0.0063212225213646,0.0475827977061271,0.0074733197689056,0.8060462474822998,0.3387139141559601,0.6330022811889648,0.0282837282866239,3.5,2.5725,0.551,0.551,0.551,0.35,0.35,0.35,15,"""Who told you that?""",1044.0,1044.0,214.75,2.1,2.2,2.14,0.0,0.551,0.551,0.551,0.35,0.35,0.35
16,16.0,0,0.0,id10,1046.0,1216.0,215.2,1.0,1.0,11,SM,0.0312337819486856,0.8856038451194763,0.0073111490346491,0.0010811656247824,0.0653112605214119,0.0023950177710503,0.0070636961609125,0.089250162243843,0.8484391570091248,0.0623106211423873,3.8333333333333335,3.143333333333333,0.6115,0.74,0.516,0.3057499999999999,0.577,0.123,16,"""They were reading it in the paper, in Ivan Ionov’s tavern.""",1046.0,1216.0,215.2,1.0,1.0,2.14,0.0,0.6115,0.74,0.516,0.3057499999999999,0.577,0.123
17,17.0,0,0.0,id10,2402.0,2402.0,229.375,2.0,2.0,9,SM,0.0454299189150333,0.123738519847393,0.1095803901553154,0.0059524113312363,0.562046229839325,0.083871029317379,0.0693815425038337,0.7236930727958679,0.2656152844429016,0.010691693983972,3.7777777777777777,2.367777777777777,0.571,0.67,0.469,0.2515,0.353,0.125,17,And again they were silent for a long time.,2402.0,2402.0,229.375,2.0,2.0,2.14,0.0,0.571,0.67,0.469,0.2515,0.353,0.125
18,18.0,0,0.0,id10,3996.0,4518.0,209.7941176470588,2.0,2.0,26,SM,0.0348714366555213,0.23000368475914,0.01933104544878,0.1563148200511932,0.4718996584415436,0.0593899860978126,0.0281893536448478,0.0846023261547088,0.8729492425918579,0.0424485132098197,4.230769230769231,2.5875,0.626625,0.786,0.378,0.374625,0.657,0.24,18,"Marya Vassilyevna thought of her school, of the examination that was coming soon, and of the girl and four boys she was sending up for it.",3996.0,4518.0,209.7941176470588,2.0,2.0,2.14,0.0,0.626625,0.786,0.378,0.374625,0.657,0.24
19,19.0,3,0.9951923076923076,id10,8576.0,10490.0,211.06,6.0,6.0,37,SM,0.0590310841798782,0.1209493279457092,0.4396648705005646,0.0026802467182278,0.0200341064482927,0.0084340255707502,0.3492063879966736,0.1929325461387634,0.7661206722259521,0.0409468337893486,4.54054054054054,2.6502777777777777,0.6202666666666666,0.786,0.378,0.4224666666666666,0.657,0.24,19,"And just as she was thinking about the examination, she was overtaken by a neighboring landowner called Hanov in a carriage with four horses, the very man who had been examiner in her school the year before.",8576.0,10490.0,211.06,6.0,6.0,2.14,0.9951923076923076,0.6202666666666666,0.786,0.378,0.4224666666666666,0.657,0.24
20,20.0,0,0.0,id10,2158.0,2158.0,196.75,1.0,0.0,11,SM,0.0586210638284683,0.7809762358665466,0.017393996939063,0.0215236321091651,0.1128000989556312,0.0045994315296411,0.0040855752304196,0.0096839517354965,0.4717381298542022,0.5185778141021729,3.636363636363636,2.952727272727273,0.6063333333333333,0.76,0.529,0.2966666666666667,0.315,0.269,20,When he came up to her he recognized her and bowed.,2158.0,2158.0,196.75,1.0,2.7,2.14,0.0,0.6063333333333333,0.76,0.529,0.2966666666666667,0.315,0.269
21,21.0,0,0.0,id10,902.0,1270.0,214.83333333333331,0.0,1.0,5,SM,0.0104506108909845,0.0133192660287022,0.0056282160803675,0.237496793270111,0.7130539417266846,0.0122617576271295,0.0077894967980682,0.0048894342035055,0.3470036089420318,0.6481068730354309,3.6666666666666665,2.75,0.7323333333333334,0.938,0.571,0.3043333333333333,0.368,0.235,21,"""Good-morning,"" he said to her.",902.0,1270.0,214.83333333333331,2.8,1.0,2.14,0.0,0.7323333333333334,0.938,0.571,0.3043333333333333,0.368,0.235
22,22.0,0,0.0,id10,2040.0,876.0,223.625,4.0,2.0,6,SM,0.0238773245364427,0.0604103468358516,0.0282180588692426,0.0036593559198081,0.8518609404563904,0.0056237163953483,0.0263502337038517,0.0682538002729415,0.8659375309944153,0.0658087953925132,4.166666666666667,3.205,0.675,0.854,0.551,0.3855,0.689,0.24,22,"""You are driving home, I suppose.""",2040.0,876.0,223.625,4.0,2.0,2.14,0.0,0.675,0.854,0.551,0.3855,0.689,0.24
23,23.0,0,0.0,id10,7366.0,9384.0,231.5381818181818,7.0,7.0,31,SM,0.0077017988078296,0.3350030779838562,0.0052108820527791,0.0327997952699661,0.1930519491434097,0.4202866554260254,0.0059458096511662,0.0309467501938343,0.2801136374473572,0.68893963098526,4.161290322580645,2.557333333333333,0.6258461538461539,0.89,0.219,0.4563076923076922,0.771,0.173,23,"This Hanov, a man of forty with a listless expression and a face that showed signs of wear, was beginning to look old, but was still handsome and admired by women.",7366.0,9384.0,231.5381818181818,7.0,7.0,2.14,0.0,0.6258461538461539,0.89,0.219,0.4563076923076922,0.771,0.173
24,24.0,0,0.0,id10,8733.0,23970.0,221.9225,5.0,6.0,41,SM,0.0346200466156005,0.1702043116092682,0.0211507193744182,0.0095029445365071,0.7111809849739075,0.0277189202606678,0.0256220418959856,0.1957581043243408,0.7237884998321533,0.0804533585906028,3.7804878048780486,2.9068292682926837,0.6512941176470588,0.88,0.208,0.4051176470588236,0.765,0.167,24,"He lived in his big homestead alone, and was not in the service; and people used to say of him that he did nothing at home but walk up and down the room whistling, or play chess with his old footman.",8733.0,23970.0,221.9225,5.0,6.0,2.14,0.0,0.6512941176470588,0.88,0.208,0.4051176470588236,0.765,0.167
25,25.0,0,0.0,id10,1772.0,1772.0,220.0,0.0,0.0,7,SM,0.0173056200146675,0.617740273475647,0.0067158751189708,0.0019342973828315,0.322525292634964,0.0288840793073177,0.0048945029266178,0.4538805484771728,0.5298690795898438,0.0162504985928535,4.428571428571429,2.9433333333333334,0.59175,0.65,0.542,0.48525,0.679,0.31,25,"People said, too, that he drank heavily.",1772.0,1772.0,220.0,3.1,3.0,2.14,0.0,0.59175,0.65,0.542,0.48525,0.679,0.31
26,26.0,0,0.0,id10,4606.0,4760.0,213.59375,4.0,4.0,20,SM,0.002438258845359,0.9879853129386902,0.0026762837078422,0.0003107690718024,0.0037316570524126,0.0021021361462771,0.0007555985357612,0.0946053937077522,0.7936685085296631,0.1117261201143264,4.3,2.6695,0.5475714285714286,0.792,0.333,0.3988571428571428,0.657,0.123,26,And indeed at the examination the year before the very papers he brought with him smelt of wine and scent.,4606.0,4760.0,213.59375,4.0,4.0,2.14,0.0,0.5475714285714286,0.792,0.333,0.3988571428571428,0.657,0.123
27,27.0,3,0.9941520467836256,id10,6814.0,7268.0,205.1818181818182,3.0,3.0,30,SM,0.0024660506751388,0.7931619882583618,0.0142454635351896,0.0036861367989331,0.0418243892490863,0.1299088597297668,0.014707232825458,0.1784771829843521,0.4651879370212555,0.356334924697876,4.6,2.677857142857143,0.7164166666666666,0.917,0.184,0.41825,0.63,0.23,27,"He had been dressed all in new clothes on that occasion, and Marya Vassilyevna thought him very attractive, and all the while she sat beside him she had felt embarrassed.",6814.0,7268.0,205.1818181818182,3.0,3.0,2.14,0.9941520467836256,0.7164166666666666,0.917,0.184,0.41825,0.63,0.23
28,28.0,0,0.0,id10,10070.0,10990.0,199.75,5.0,5.0,40,SM,0.1068329066038131,0.1735241413116455,0.0045388829894363,0.447934091091156,0.2548925876617431,0.0057621449232101,0.0065152151510119,0.0963255986571312,0.5674585700035095,0.3362158238887787,4.85,2.36725,0.6098571428571429,0.937,0.219,0.3746666666666666,0.575,0.217,28,"She was accustomed to see frigid and sensible examiners at the school, while this one did not remember a single prayer, or know what to ask questions about, and was exceedingly courteous and delicate, giving nothing but the highest marks.",10070.0,10990.0,199.75,5.0,5.0,2.14,0.0,0.6098571428571429,0.937,0.219,0.3746666666666666,0.575,0.217
29,29.0,0,0.0,id10,4954.0,4954.0,207.82692307692307,2.0,2.0,21,SM,0.0172703117132186,0.0447348542511463,0.040786538273096,0.004218531306833,0.1799494326114654,0.6914541721343994,0.02158616296947,0.2634333670139313,0.7008391618728638,0.0357274077832698,3.761904761904762,2.9655555555555555,0.6506666666666666,0.854,0.51,0.3324444444444444,0.443,0.24,29,"""I am going to visit Bakvist,"" he went on, addressing Marya Vassilyevna, ""but I am told he is not at home.""",4954.0,4954.0,207.82692307692307,2.0,2.0,2.14,0.0,0.6506666666666666,0.854,0.51,0.3324444444444444,0.443,0.24
30,30.0,0,0.0,id10,4294.0,5477.0,213.47642857142856,4.0,4.0,18,SM,0.0410973504185676,0.0329765528440475,0.7639063000679016,0.0064850617200136,0.1239163503050804,0.0103746931999921,0.021243704482913,0.0307369194924831,0.9163867831230164,0.0528761632740497,4.368421052631579,2.574117647058824,0.5568333333333334,0.684,0.323,0.435,0.657,0.275,30,"They turned off the highroad into a by-road to the village, Hanov leading the way and Semyon following.",4294.0,5477.0,213.47642857142856,4.0,4.0,2.14,0.0,0.5568333333333334,0.684,0.323,0.435,0.657,0.275
31,31.0,0,0.0,id10,4061.0,4332.0,219.0,2.0,1.0,17,SM,0.0478687547147274,0.2201029360294342,0.5143219232559204,0.0042371689341962,0.1742898821830749,0.0246658772230148,0.0145135130733251,0.0728616043925285,0.8667364716529846,0.0604017972946167,4.647058823529412,3.006470588235294,0.5315000000000001,0.698,0.25,0.4865,0.778,0.26,31,"The four horses moved at a walking pace, with effort dragging the heavy carriage through the mud.",4061.0,4332.0,219.0,2.0,1.0,2.14,0.0,0.5315000000000001,0.698,0.25,0.4865,0.778,0.26
32,32.0,0,0.0,id10,8060.0,16414.0,225.3,4.0,5.0,34,SM,0.0222193654626607,0.106877826154232,0.7181154489517212,0.0035959503147751,0.1096944436430931,0.0103038819506764,0.0291931256651878,0.0269811116158962,0.8392337560653687,0.1337851136922836,4.117647058823529,2.8206060606060603,0.5596923076923077,0.714,0.365,0.4079230769230769,0.865,0.288,32,"Semyon tacked from side to side, keeping to the edge of the road, at one time through a snowdrift, at another through a pool, often jumping out of the cart and helping the horse.",8060.0,16414.0,225.3,4.0,5.0,2.14,0.0,0.5596923076923077,0.714,0.365,0.4079230769230769,0.865,0.288
33,33.0,0,0.0,id10,5532.0,5994.0,225.02777777777777,3.0,3.0,21,SM,0.0109411478042602,0.0140139805153012,0.1266569793224334,0.0051949387416243,0.0899315178394317,0.0082835983484983,0.7449778914451599,0.2243541479110717,0.7312476634979248,0.0443981774151325,5.809523809523809,2.2647368421052634,0.614909090909091,0.939,0.235,0.4468181818181818,0.771,0.194,33,"Marya Vassilyevna was still thinking about the school, wondering whether the arithmetic questions at the examination would be difficult or easy.",5532.0,5994.0,225.02777777777777,3.0,3.0,2.14,0.0,0.614909090909091,0.939,0.235,0.4468181818181818,0.771,0.194
34,34.0,0,0.0,id10,4728.0,5466.0,200.64285714285717,2.0,1.0,18,SM,0.8519898653030396,0.0621250532567501,0.0043493267148733,0.0016638990491628,0.0505195334553718,0.0217549782246351,0.0075973677448928,0.8480405807495117,0.1442421972751617,0.0077173924073576,3.9444444444444446,2.5623529411764707,0.6128571428571429,0.802,0.104,0.4492857142857143,0.783,0.255,34,And she felt annoyed with the Zemstvo board at which she had found no one the day before.,4728.0,5466.0,200.64285714285717,2.0,1.0,2.14,0.0,0.6128571428571429,0.802,0.104,0.4492857142857143,0.783,0.255
35,35.0,0,0.0,id10,588.0,588.0,207.0,0.0,0.0,2,SM,0.1113387271761894,0.5663744211196899,0.0294830184429883,0.0027331348974257,0.0389294885098934,0.0586448237299919,0.1924963295459747,0.8565725684165955,0.1288889199495315,0.0145383868366479,5.666666666666667,1.62,0.719,0.719,0.719,0.353,0.353,0.353,35,How unbusiness-like!,588.0,588.0,207.0,3.5,3.5,2.14,0.0,0.719,0.719,0.719,0.353,0.353,0.353
36,36.0,0,0.0,id10,8598.0,9552.0,220.9,1.0,2.0,32,SM,0.6985368132591248,0.1891113072633743,0.0038330464158207,0.0016649811295792,0.0438451543450355,0.0584395714104175,0.0045691216364502,0.7967612743377686,0.192874476313591,0.0103642074391245,4.0625,2.588125,0.5168,0.757,0.061,0.4671333333333333,0.931,0.2,36,"Here she had been asking them for the last two years to dismiss the watchman, who did nothing, was rude to her, and hit the schoolboys; but no one paid any attention.",8598.0,9552.0,220.9,1.0,2.0,2.14,0.0,0.5168,0.757,0.061,0.4671333333333333,0.931,0.2
37,37.0,0,0.0,id10,16890.0,18708.0,198.59065217391304,12.0,12.0,68,SM,0.006043589208275,0.1276424825191497,0.0032703848555684,0.0061724525876343,0.7012783288955688,0.1347627937793731,0.0208298861980438,0.5313431024551392,0.4195989966392517,0.0490578897297382,4.173913043478261,2.673787878787879,0.6183125,0.774,0.302,0.4391875,0.708,0.225,37,"It was hard to find the president at the office, and when one did find him he would say with tears in his eyes that he hadn’t a moment to spare; the inspector visited the school at most once in three years, and knew nothing whatever about his work, as he had been in the Excise Duties Department, and had received the post of school inspector through influence.",16890.0,18708.0,198.59065217391304,12.0,12.0,2.14,0.0,0.6183125,0.774,0.302,0.4391875,0.708,0.225
38,38.0,0,0.0,id10,11906.0,13280.0,204.4910810810811,5.0,5.0,48,SM,0.1291152536869049,0.7309384942054749,0.0110423881560564,0.0020835080649703,0.0901371762156486,0.0191706381738185,0.0175126176327466,0.4646015167236328,0.4505959749221802,0.08480254560709,4.836734693877551,2.1843478260869564,0.6349090909090909,0.969,0.061,0.4531818181818182,0.821,0.24,38,"The School Council met very rarely, and there was no knowing where it met; the school guardian was an almost illiterate peasant, the head of a tanning business, unintelligent, rude, and a great friend of the watchman’s—and goodness knows to whom she could appeal with complaints or inquiries....",11906.0,13280.0,204.4910810810811,5.0,5.0,2.14,0.0,0.6349090909090909,0.969,0.061,0.4531818181818182,0.821,0.24
39,39.0,0,0.0,id10,2732.0,3012.0,221.26142857142852,2.0,2.0,9,SM,0.0174781121313571,0.2510853409767151,0.0114446552470326,0.1929008960723877,0.2136422842741012,0.0090237380936741,0.3044250011444092,0.0031454064883291,0.0896655097603797,0.9071889519691468,4.777777777777778,2.64625,0.74275,0.89,0.625,0.40125,0.6,0.24,39,"""He really is handsome,"" she thought, glancing at Hanov.",2732.0,3012.0,221.26142857142852,2.0,2.0,2.14,0.0,0.74275,0.89,0.625,0.40125,0.6,0.24
40,40.0,1,1.0,id10,3086.0,3574.0,220.2,3.0,3.0,6,SM,0.0281915944069623,0.9473656415939332,0.0101999342441558,0.0004148053121753,0.0044419495388865,0.008739217184484,0.0006468920619226,0.945687472820282,0.0496618635952472,0.0046506533399224,4.0,2.348333333333333,0.455,0.914,0.125,0.56725,0.625,0.404,40,The road grew worse and worse....,3086.0,3574.0,220.2,3.0,3.0,2.14,1.0,0.455,0.914,0.125,0.56725,0.625,0.404
41,41.0,1,1.0,id10,1038.0,1038.0,205.875,0.0,0.0,5,SM,0.1807907670736313,0.1637636125087738,0.5493220686912537,0.0028624567203223,0.0604352690279483,0.0178104043006896,0.0250154230743646,0.2554003596305847,0.6790157556533813,0.0655839145183563,4.0,3.074,0.5595,0.625,0.494,0.4355,0.689,0.182,41,They drove into the wood.,1038.0,1038.0,205.875,2.7,2.9,2.14,1.0,0.5595,0.625,0.494,0.4355,0.689,0.182
42,42.0,1,0.9931972789115646,id10,5956.0,6256.0,192.5335,3.0,3.0,27,SM,0.0336728505790233,0.9160274863243104,0.0215987805277109,0.0004511864390224,0.0125679606571793,0.0104120234027504,0.0052697272039949,0.6364631056785583,0.3376035392284393,0.0259334128350019,4.296296296296297,3.2081481481481484,0.5403333333333333,0.812,0.271,0.3746666666666666,0.811,0.123,42,"Here there was no room to turn round, the wheels sank deeply in, water splashed and gurgled through them, and sharp twigs struck them in the face.",5956.0,6256.0,192.5335,3.0,3.0,2.14,0.9931972789115646,0.5403333333333333,0.812,0.271,0.3746666666666666,0.811,0.123
43,43.0,0,0.0,id10,156.0,156.0,216.0,0.0,0.0,3,SM,0.0926509425044059,0.0693366304039955,0.0158684980124235,0.0058758677914738,0.0139544578269124,0.0107381241396069,0.7915754914283752,0.0657425969839096,0.3910029232501983,0.5432543158531189,3.0,2.736666666666667,0.656,0.656,0.656,0.404,0.404,0.404,43,"""What a road!""",156.0,156.0,216.0,2.0,2.1,2.14,0.0,0.656,0.656,0.656,0.404,0.404,0.404
44,44.0,0,0.0,id10,738.0,738.0,224.0,0.0,0.0,5,SM,0.0196678284555673,0.0237254351377487,0.0015809856122359,0.8028950095176697,0.100529558956623,0.0114153418689966,0.0401857942342758,0.0720335096120834,0.7174272537231445,0.210539311170578,4.2,3.06,0.7755,0.98,0.571,0.4745,0.639,0.31,44,"said Hanov, and he laughed.",738.0,738.0,224.0,1.5,1.6,2.14,0.0,0.7755,0.98,0.571,0.4745,0.639,0.31
45,45.0,0,0.0,id10,3132.0,4551.0,217.825,1.0,2.0,15,SM,0.0378821343183517,0.535651445388794,0.0199810732156038,0.0024592343252152,0.0257253777235746,0.0106411911547183,0.3676595687866211,0.8277518153190613,0.1662897169589996,0.0059583252295851,4.866666666666666,2.622,0.7863333333333333,0.88,0.719,0.492,0.673,0.374,45,The schoolmistress looked at him and could not understand why this queer man lived here.,3132.0,4551.0,217.825,1.0,2.0,2.14,0.0,0.7863333333333333,0.88,0.719,0.492,0.673,0.374
