,category,proportion,percent_highlighted
103,2,0.07142857142857142,0.08673469387755102
104,2,0.375,0.375
105,0,1.0,0.0
106,2,0.9285714285714286,0.9285714285714286
107,2,1.0,1.0
108,2,1.0,1.0
109,2,1.0,1.0
110,2,0.09090909090909091,0.09090909090909091
111,0,1.0,0.0
112,0,1.0,0.0
113,0,1.0,0.0
114,0,1.0,0.0
115,2,0.2222222222222222,0.2222222222222222
116,2,0.25,0.25
117,0,1.0,0.0
118,0,1.0,0.0
119,2,0.9807692307692307,0.9807692307692307
120,2,0.9333333333333333,0.9333333333333333
121,0,1.0,0.0
122,0,1.0,0.0
123,0,1.0,0.0
124,0,1.0,0.0
125,0,1.0,0.0
126,2,0.9473684210526315,0.9473684210526315
127,0,1.0,0.0
128,0,1.0,0.0
129,0,1.0,0.0
130,0,1.0,0.0
131,0,1.0,0.0
132,3,0.9791666666666666,0.9791666666666666
133,0,1.0,0.0
134,0,1.0,0.0
135,0,1.0,0.0
136,3,0.9743589743589743,0.9743589743589743
137,0,1.0,0.0
138,0,1.0,0.0
139,0,1.0,0.0
140,2,0.2558139534883721,0.2558139534883721
141,0,1.0,0.0
142,2,0.2222222222222222,0.2222222222222222
143,0,1.0,0.0
144,0,1.0,0.0
145,2,0.9705882352941176,0.9705882352941176
146,2,0.04938271604938271,0.07818930041152264
147,2,0.5,0.5
148,3,0.9565217391304348,0.9565217391304348
149,2,0.13274336283185842,0.20353982300884957
150,0,1.0,0.0
151,3,0.96,0.96
152,0,1.0,0.0
153,0,1.0,0.0
154,0,1.0,0.0
155,0,1.0,0.0
156,2,0.9705882352941176,0.9705882352941176
157,0,1.0,0.0
158,2,0.2727272727272727,0.2727272727272727
159,0,1.0,0.0
160,0,1.0,0.0
161,0,1.0,0.0
162,0,1.0,0.0
163,0,1.0,0.0
164,0,1.0,0.0
165,0,1.0,0.0
166,0,1.0,0.0
167,1,0.9841269841269841,0.9841269841269841
168,1,1.0,1.0
169,0,1.0,0.0
170,1,0.8559322033898306,0.8559322033898306
171,0,1.0,0.0
172,0,1.0,0.0
173,3,0.8888888888888888,0.8888888888888888
174,3,1.0,1.0
175,3,1.0,1.0
176,0,1.0,0.0
177,0,1.0,0.0
178,0,1.0,0.0
179,2,0.30434782608695654,0.32608695652173914
180,1,0.9163636363636364,0.9963636363636363
181,1,0.9393939393939394,0.9696969696969697
182,2,0.9782608695652174,0.9782608695652174
183,0,1.0,0.0
184,0,1.0,0.0
185,2,0.03787878787878788,0.03787878787878788
186,0,1.0,0.0
187,2,0.007692307692307693,0.007692307692307693
188,2,0.8333333333333334,0.8333333333333334
189,0,1.0,0.0
190,2,0.08333333333333333,0.08333333333333333
191,1,0.2885085574572127,0.31295843520782396
192,0,1.0,0.0
193,2,0.022727272727272728,0.022727272727272728
194,2,0.3980891719745223,0.624203821656051
195,2,0.8545454545454545,0.9878787878787878
196,5,1.0,1.0
197,5,0.967741935483871,0.967741935483871
198,0,1.0,0.0
199,0,1.0,0.0
200,0,1.0,0.0
201,0,1.0,0.0
202,0,1.0,0.0
